8906:616,1405,518,94,17,245,15,1511,564,61
8912:616,1405,518,94,17,245,15,1511,564,61
8913:616,1405,518,94,17,245,15,1511,564,61
8915:1405,518,94,17,245,15,1987,1511,564,61
8916:616,1405,518,94,17,245,15,1511,564,61
8920:616,1405,518,94,17,245,15,1511,564,61
8924:616,1405,518,94,17,245,15,1511,61,402
8931:616,1405,518,94,245,15,1511,564,61,402
8935:1405,518,616,94,15,1987,1511,564,61,402
8936:616,1405,518,94,17,245,15,1511,564,61
8958:616,1405,518,94,245,15,1511,564,402,542
8984:616,1405,518,94,17,245,15,1511,564,61
9000:518,1405,616,94,245,15,1987,1511,61,17
9001:616,1405,518,94,17,245,15,1511,564,61
9013:616,1405,518,94,17,245,15,1511,564,61
9024:616,1405,518,94,17,245,15,1511,564,61
9079:616,1405,518,94,17,245,15,1511,564,61
9085:616,1405,518,94,17,245,15,1511,564,61
9096:616,1405,518,94,17,245,15,1511,564,61
9098:616,1405,518,94,17,245,15,1511,564,61
9106:616,1405,518,94,245,15,1511,564,61,402
9111:616,94,245,1987,1511,564,61,402,542,654
9122:518,1405,94,245,15,1987,1511,61,17,402
9128:1405,518,616,94,245,15,1987,1511,564,61
9135:616,1405,518,94,17,245,15,1511,564,61
9141:616,1405,518,94,17,245,15,1511,564,61
9152:1405,518,616,15,1987,1511,61,402,542,654
9155:1405,518,94,17,245,15,1511,564,61,402
9157:616,1405,518,94,17,245,15,1511,564,61
9158:616,1405,518,94,17,245,15,1511,564,61
9159:616,1405,518,94,17,245,15,1511,564,61
9160:616,1405,518,94,17,245,15,1511,564,61
9161:616,1405,518,94,17,245,15,1511,564,61
9171:518,1405,616,94,245,15,1987,1511,61,402
9173:616,518,94,245,15,1511,564,61,402,542
9200:616,1405,518,94,17,245,15,1511,564,61
9224:616,1405,518,94,17,245,15,1511,564,61
9225:616,1405,518,94,17,245,15,1511,564,61
9233:616,1405,518,94,17,245,15,1511,564,61
9236:616,1405,518,94,17,245,15,1511,564,61
9237:1405,518,94,245,15,1987,1511,61,402,542
9238:616,1405,518,94,245,15,1511,564,61,402
9245:616,1405,518,94,17,245,15,1511,564,61
9249:616,1405,518,94,17,245,15,1511,564,61
9256:616,1405,518,94,245,15,1511,564,61,402
9276:616,1405,518,94,17,245,15,1511,564,61
9288:616,1405,518,94,245,15,1511,564,61,402
9290:616,1405,518,94,17,245,15,1511,564,61
9291:1405,616,94,245,15,1987,1511,564,61,402
9310:616,1405,518,94,17,245,15,1511,564,61
9312:1405,518,616,94,245,15,1987,1511,564,402
9313:616,1405,518,94,17,245,15,1511,564,61
9331:616,1405,518,94,17,245,15,1511,564,61
9333:616,1405,518,94,17,245,15,1511,564,61
9350:616,1405,518,94,17,245,15,1511,61,402
9357:616,1405,518,94,17,245,15,1511,564,61
9359:518,1405,616,94,245,15,1987,1511,61,402
9364:1405,518,616,17,245,15,1987,1511,564,61
9368:616,1405,518,94,17,245,15,1511,564,61
9369:616,1405,518,94,17,245,15,1511,564,61
9371:616,1405,518,94,245,15,1511,564,61,402
9381:616,1405,518,94,17,245,15,1511,564,61
9389:616,1405,518,94,17,245,15,1511,564,61
9394:616,1405,518,94,245,15,1511,564,61,402
9400:518,1405,94,245,15,1987,1511,61,17,402
9402:616,1405,518,94,17,245,15,1511,564,61
9420:616,1405,518,94,245,15,1511,564,61,402
9431:616,1405,518,94,17,245,15,1511,564,61
9432:616,1405,518,94,17,245,15,1511,564,61
9433:616,1405,518,94,17,245,15,1511,564,61
9437:616,1405,518,94,17,245,15,1511,564,61
9442:616,1405,518,94,17,245,15,1511,564,61
9443:518,1405,94,245,15,1987,1511,61,402,542
9451:616,1405,518,94,245,15,1511,564,61,402
9473:616,1405,518,94,17,245,15,1511,564,61
9474:616,1405,518,94,17,245,15,1511,564,61
9486:616,1405,518,94,17,245,15,1511,564,61
9487:518,1405,616,94,245,15,1987,1511,61,17
9489:616,1405,518,94,17,245,15,1511,564,61
9494:616,1405,518,94,17,245,15,1511,564,61
9498:616,1405,518,94,17,245,15,1511,564,61
9499:616,1405,518,94,17,245,15,1511,564,61
9500:616,1405,518,94,17,245,15,1511,61,402
9507:616,1405,518,94,17,245,15,1511,564,61
9514:616,1405,518,94,17,245,15,1511,564,61
9525:616,1405,518,94,17,245,15,1511,564,61
9528:616,1405,518,94,17,245,15,1511,564,61
9531:616,1405,518,94,17,245,15,1511,564,61
9535:616,1405,518,94,17,245,15,1511,61,402
9538:518,1405,94,245,15,1511,61,17,402,542
9541:616,1405,518,94,17,245,15,1511,564,61
9553:616,1405,518,94,17,245,15,1511,564,61
9568:616,1405,518,94,17,245,15,1511,564,61
9570:616,1405,518,94,17,245,15,1511,564,61
9571:616,1405,518,94,17,245,15,1511,564,61
9573:616,1405,518,94,17,245,15,1511,564,61
9576:616,1405,518,94,17,245,15,1511,564,61
9580:616,1405,518,94,17,245,15,1511,564,61
9590:1405,518,17,245,1987,61,402,542,65,58
9593:616,1405,518,94,245,15,1511,564,61,402
9606:616,1405,518,94,17,245,15,1511,564,61
9612:1405,518,616,94,245,15,1987,1511,564,61
9613:616,1405,518,94,17,245,15,1511,564,61
9614:616,1405,518,94,17,245,15,1511,564,61
9630:616,1405,518,94,17,245,15,1511,564,61
9665:518,1405,94,245,15,1987,1511,61,17,402
9666:616,1405,518,94,17,245,15,1511,564,61
9668:616,1405,518,94,17,245,15,1511,564,61
9680:616,1405,518,94,17,245,15,1511,564,61
9685:616,1405,518,94,17,245,15,1511,564,61
9693:616,1405,518,94,17,245,15,1511,564,61
9694:616,1405,518,94,17,245,15,1511,564,61
9696:616,1405,518,94,17,245,15,1511,564,61
9711:616,1405,518,94,17,245,15,1511,564,61
9722:616,1405,518,94,17,245,15,1511,564,61
9727:616,1405,518,94,17,245,15,1511,564,61
9742:616,1405,518,94,17,245,15,1511,564,61
9745:1405,518,94,17,245,15,1987,1511,564,61
9752:616,1405,518,94,17,245,15,1511,564,61
9753:616,1405,518,94,17,245,15,1511,564,61
9755:616,1405,518,94,17,245,15,1511,564,61
9757:616,1405,518,94,17,245,15,1511,564,61
9786:616,1405,518,94,245,15,1511,564,61,402
9808:616,1405,518,94,17,245,15,1511,564,61
9810:616,1405,518,94,17,245,15,1511,564,61
9812:616,1405,518,94,245,15,1511,564,61,402
9813:616,1405,518,94,17,245,15,1511,564,61
9818:616,1405,518,94,17,245,15,1511,564,61
9820:616,1405,518,94,17,245,15,1511,564,61
9824:616,1405,518,94,17,245,15,1511,564,61
9827:616,1405,518,94,17,245,1511,564,61,402
9831:616,1405,518,94,17,245,15,1511,564,61
9834:616,1405,518,94,17,245,15,1511,564,61
9837:518,1405,616,94,245,15,1987,1511,61,17
9839:616,1405,518,94,17,245,15,1511,564,61
9840:616,1405,518,94,17,245,15,1511,564,61
9864:518,1405,616,94,245,15,1987,1511,61,17
9879:616,1405,518,94,17,245,15,1511,564,61
9890:518,1405,94,245,15,1987,1511,61,17,402
9891:518,1405,616,94,245,15,1987,1511,61,402
9892:616,1405,518,94,17,245,15,1511,564,61
9896:616,1405,518,94,17,245,15,1511,564,61
9899:616,1405,518,94,245,15,1511,564,61,402
9900:518,1405,616,245,15,1987,1511,61,17,402
9911:616,1405,518,94,17,245,15,1511,564,61
9926:518,1405,94,245,15,1987,1511,61,402,542
9927:1405,518,94,245,1511,61,564,787,4967,2193
9929:616,1405,518,94,245,15,1511,564,61,402
9944:616,1405,518,94,17,245,15,1511,564,61
9945:616,1405,518,94,17,245,15,1511,564,61
9946:616,1405,518,94,17,245,15,1511,564,61
9961:616,1405,518,94,17,245,15,1511,564,61
9984:616,1405,518,94,17,245,15,1511,564,61
10030:1405,518,616,94,15,1511,564,402,542,654
10040:616,1405,518,94,17,245,15,1511,564,61
10050:616,1405,518,94,17,245,15,1511,564,61
10051:616,1405,518,94,17,245,15,1511,564,61
10073:616,1405,518,94,17,245,15,1511,564,61
10078:616,1405,518,94,17,245,15,1511,564,61
10082:616,1405,518,94,245,15,1511,564,61,402
10084:616,1405,518,94,17,245,15,1511,564,61
10086:616,1405,518,94,17,245,15,1511,564,61
10088:616,1405,518,94,17,245,15,1511,564,61
10090:616,1405,518,94,17,245,15,1511,564,61
10110:616,1405,518,94,245,15,1511,564,61,402
10111:616,1405,518,94,17,245,15,1511,564,61
10115:616,1405,518,94,17,245,15,1511,564,61
10117:616,1405,518,94,17,245,15,1511,564,61
10130:616,1405,518,94,17,245,15,1511,564,61
10132:616,1405,518,94,17,245,15,1511,564,61
10133:616,1405,518,94,17,245,15,1511,564,61
10136:616,1405,518,94,17,245,15,1511,564,61
10140:616,1405,518,94,17,245,15,1511,564,61
10148:616,1405,518,94,17,245,15,1511,564,61
10155:616,1405,518,94,17,245,15,1511,564,61
10156:616,1405,518,94,17,245,15,1511,564,61
10194:616,1405,94,245,15,1511,564,61,402,542
10196:1405,518,616,94,245,15,1987,1511,564,402
10200:616,1405,518,94,17,245,15,1511,564,61
10210:616,1405,518,94,17,245,15,1511,564,61
10233:616,1405,518,94,17,245,15,1511,564,61
10235:616,1405,518,94,17,245,15,1511,564,61
10236:616,1405,518,94,17,245,15,1511,564,61
10237:616,1405,518,94,17,245,15,1511,564,61
10249:616,1405,518,94,17,245,15,1511,564,61
10254:616,1405,518,94,17,245,15,1511,564,61
10267:518,616,94,245,15,1987,1511,61,402,542
10275:616,1405,518,94,17,245,15,1511,564,61
10276:518,1405,616,94,245,15,1987,1511,61,402
10279:616,1405,518,94,17,245,15,1511,564,61
10302:518,1405,616,94,245,15,1987,1511,61,402
10303:616,1405,518,94,17,245,15,1511,564,61
10304:616,1405,518,94,17,245,15,1511,564,61
10306:1405,518,616,94,15,1987,1511,17,402,364
10313:616,1405,518,94,17,245,15,1511,564,61
10317:616,1405,518,94,245,15,1511,564,61,402
10335:616,1405,518,94,17,245,15,1511,564,61
10339:518,616,94,245,15,1987,1511,564,61,402
10342:1405,518,616,94,17,245,15,1987,1511,564
10346:616,1405,518,94,17,245,15,1511,564,61
10359:616,1405,518,94,245,15,1511,564,61,402
10364:616,1405,518,94,17,245,15,1511,564,61
10366:1405,94,245,15,1987,1511,564,61,402,654
10371:616,1405,518,94,17,245,15,1511,564,61
10377:616,1405,518,94,17,245,15,1511,564,61
10378:616,1405,518,94,17,245,15,1511,564,61
10387:616,1405,518,94,17,245,15,1511,564,61
10388:616,1405,518,94,17,245,15,1511,564,61
10392:616,1405,518,94,17,245,15,1511,564,61
10408:616,1405,518,94,17,245,15,1511,564,61
10420:1405,518,94,17,245,15,1511,564,61,402
10427:616,1405,518,94,17,245,15,1511,564,61
10439:518,1405,94,245,15,1987,1511,61,402,542
10445:616,1405,518,94,17,245,15,1511,564,61
10454:616,1405,518,94,17,245,15,1511,564,61
10471:616,1405,518,94,17,245,15,1511,564,61
10478:518,1405,616,94,245,15,1987,1511,61,17
10479:616,1405,518,94,17,245,15,1511,564,61
10480:1405,518,94,17,245,15,1511,564,61,402
10488:616,1405,518,94,245,15,1511,564,61,402
10502:616,1405,518,94,17,245,15,1511,564,61
10513:616,1405,518,94,17,245,15,1511,564,61
10523:616,1405,518,94,17,245,15,1511,564,61
10543:616,1405,518,94,17,245,15,1511,564,61
10554:616,1405,518,94,17,245,15,1511,564,61
10563:616,1405,518,94,245,15,1511,564,61,402
10564:616,1405,518,94,245,15,1511,564,61,402
10570:1405,518,616,94,17,245,15,1987,1511,564
10573:616,1405,518,94,17,245,15,1511,564,61
10580:616,1405,518,94,17,245,15,1511,564,61
10636:518,1405,616,94,245,15,1987,1511,61,402
10655:616,1405,518,94,17,245,15,1511,564,61
10691:616,1405,518,94,17,245,15,1511,564,61
10693:1405,518,94,17,245,15,1511,564,61,402
10698:1405,518,94,17,245,15,1511,564,61,402
10707:616,1405,518,94,17,245,15,1511,564,61
10710:1405,518,616,94,15,1511,61,542,245,564
10726:616,1405,518,94,17,245,15,1511,564,61
10747:616,1405,518,94,17,245,15,1511,564,61
10758:616,1405,518,94,17,245,15,1511,564,61
10770:616,1405,518,94,17,245,15,1511,564,61
10779:616,1405,518,94,17,245,15,1511,564,61
10794:616,1405,518,94,17,245,15,1511,564,61
10801:616,1405,518,94,17,245,15,1511,564,61
10807:616,1405,518,94,17,245,15,1511,564,61
10820:616,1405,518,94,17,245,15,1511,564,61
10842:616,1405,518,94,17,245,15,1511,564,61
10843:1405,518,616,94,17,245,15,1987,1511,564
10844:616,1405,518,94,17,245,15,1511,564,61
10845:616,1405,518,94,17,245,15,1511,564,61
10854:616,1405,518,94,17,245,15,1511,564,61
10858:616,1405,518,94,17,245,1511,564,61,402
10871:616,1405,518,94,17,245,15,1511,564,61
10892:616,1405,518,94,17,245,15,1511,564,61
10905:616,1405,518,94,17,245,15,1511,564,61
10908:616,1405,518,94,17,245,15,1511,564,61
10913:616,1405,518,94,17,245,15,1511,564,61
10920:518,616,94,245,1987,1511,564,61,654,65
10955:616,1405,518,94,17,245,15,1511,564,61
10956:616,1405,518,94,245,15,1511,564,61,402
10968:616,1405,518,94,17,245,15,1511,564,61
10991:616,1405,518,94,17,245,15,1511,564,61
10999:518,1405,616,94,245,15,1987,1511,61,17
11000:616,1405,518,94,17,245,15,1511,564,61
11022:616,1405,518,94,245,15,1511,564,61,402
11034:518,1405,94,245,15,1987,1511,61,17,402
11037:616,1405,518,94,17,245,15,1511,564,61
11047:616,1405,518,94,17,245,15,1511,564,61
11055:616,1405,518,94,17,245,15,1511,564,61
11099:616,1405,518,94,17,245,15,1511,564,61
11105:518,1405,616,94,245,15,1987,1511,61,402
11110:616,1405,518,94,17,245,15,1511,564,61
11118:616,1405,518,94,17,245,15,1511,564,61
11132:616,1405,518,94,17,245,15,1511,564,61
11134:616,1405,518,94,17,245,15,1511,564,61
11135:616,1405,518,94,17,245,15,1511,564,61
11149:616,1405,518,94,245,15,1511,564,61,402
11150:616,1405,518,94,17,245,15,1511,564,61
11193:616,1405,518,94,17,245,15,1511,564,61
11211:616,1405,518,94,17,245,15,1511,564,61
11222:616,1405,518,94,17,245,15,1511,564,61
11228:616,1405,518,94,17,245,15,1511,564,61
11240:616,1405,518,94,17,245,15,1511,564,61
11259:616,1405,518,94,17,245,15,1511,564,61
11264:616,1405,518,94,17,245,15,1511,564,61
11273:1405,616,94,245,15,1987,1511,564,61,402
11278:616,1405,518,94,17,245,15,1511,564,61
11279:616,1405,518,94,17,245,15,1511,564,61
11280:616,1405,518,94,17,245,15,1511,564,61
11287:616,1405,518,94,245,15,1511,564,61,402
11332:616,1405,518,94,17,245,15,1511,564,61
11360:616,1405,518,94,17,245,15,1511,564,61
11363:616,1405,518,94,17,245,15,1511,564,61
11378:616,1405,518,94,17,245,15,1511,564,61
11388:616,1405,518,94,17,245,15,1511,564,61
11394:616,1405,518,94,17,245,15,1511,564,61
11404:616,1405,518,94,17,245,15,1511,61,402
11414:616,1405,518,94,17,245,15,1511,564,61
11418:616,1405,518,94,17,245,15,1511,564,61
11419:616,1405,518,94,245,15,1511,564,61,402
11426:616,1405,518,94,17,245,15,1511,564,61
11427:616,1405,518,94,17,245,15,1511,564,61
11428:616,1405,518,94,17,245,15,1511,564,61
11431:616,1405,518,94,17,245,15,1511,564,61
11437:616,1405,518,94,17,245,15,1511,564,61
11439:616,1405,518,94,17,245,15,1511,564,61
11444:616,1405,518,94,17,245,15,1511,564,61
11458:616,1405,518,94,17,245,15,1511,564,61
11462:616,1405,518,94,17,245,15,1511,564,61
11463:1405,94,245,15,1987,1511,61,402,542,364
11484:616,1405,518,94,17,245,15,564,61,402
11507:616,1405,518,94,17,245,15,1511,61,402
11510:518,1405,616,94,245,15,1987,1511,61,17
11511:616,1405,518,94,17,245,15,1511,564,61
11525:616,1405,518,94,17,245,15,1511,564,61
11529:616,1405,518,94,17,245,15,1511,564,61
11535:616,1405,518,94,245,15,1511,564,61,402
11537:616,1405,518,94,17,245,15,1511,564,61
11538:518,1405,616,94,245,15,1987,1511,61,17
11540:616,1405,518,94,17,245,15,1511,564,61
11552:616,1405,518,94,245,15,1511,564,61,402
11554:616,1405,518,94,17,245,15,1511,564,61
11558:616,1405,518,94,17,245,15,1511,564,61
11569:1405,518,616,245,15,1987,1511,61,402,542
11584:518,1405,94,245,15,1987,1511,61,17,402
11586:616,1405,518,94,17,245,15,1511,564,61
11603:616,1405,518,94,17,245,15,1511,564,61
11606:1405,518,94,245,15,1511,564,61,402,542
11614:616,1405,518,94,17,245,15,1511,564,61
11616:616,1405,518,94,17,245,15,1511,564,61
11651:616,1405,518,94,17,245,15,1511,564,61
11657:616,1405,518,94,17,245,15,1511,564,61
11660:616,1405,518,94,17,245,15,1511,564,61
11670:616,1405,518,94,17,245,15,1511,564,61
11676:616,1405,518,94,17,245,15,1511,564,61
11685:616,1405,518,94,17,245,15,1511,564,61
11699:616,1405,518,94,17,245,15,1511,564,61
11700:518,1405,616,94,245,15,1987,1511,61,402
11716:616,1405,518,94,245,15,1511,564,61,402
11719:616,1405,518,94,17,245,15,1511,564,61
11723:616,1405,518,94,17,245,15,1511,564,61
11738:616,1405,518,94,17,245,15,1511,564,61
11749:616,1405,518,94,17,245,15,1511,564,61
11775:616,1405,518,94,17,245,15,1511,564,61
11781:518,1405,616,94,245,15,1987,1511,61,17
11788:616,1405,518,94,17,245,15,1511,564,61
11795:616,1405,518,94,17,245,15,1511,564,61
11799:616,1405,518,94,17,245,15,1511,564,61
11818:616,1405,518,94,17,245,15,1511,564,61
11825:616,1405,518,94,17,245,15,1511,564,61
11835:518,1405,616,94,245,15,1987,1511,61,17
11836:616,1405,518,94,17,245,15,1511,564,61
11838:616,1405,518,94,17,245,15,1511,564,61
11839:616,1405,518,94,17,245,15,1511,564,61
11843:616,1405,518,94,17,245,15,1511,564,61
11844:616,1405,518,94,17,245,15,1511,564,61
11847:616,1405,518,94,17,245,15,1511,564,61
11851:616,1405,518,94,17,245,15,1511,564,61
11856:616,1405,518,94,17,245,15,1511,564,61
11863:616,1405,518,94,17,245,15,1511,564,61
11864:616,1405,518,94,17,245,15,1511,564,61
11865:1405,518,616,94,17,245,15,1987,1511,564
11883:616,1405,518,94,17,245,15,1511,564,61
11884:616,1405,518,94,17,245,15,1511,564,61
11885:616,1405,518,94,17,245,15,1511,564,61
11892:616,1405,518,94,17,245,15,1511,564,61
11893:616,1405,518,94,17,245,15,1511,564,61
11896:616,1405,518,94,17,245,15,1511,61,402
11910:616,1405,518,94,245,15,1511,564,61,402
11913:616,1405,518,94,17,245,15,1511,564,61
11922:616,1405,518,94,17,245,15,1511,564,61
11928:616,1405,518,94,17,245,15,1511,564,61
11929:518,1405,94,245,15,1987,1511,61,402,542
11939:616,1405,518,94,17,245,15,1511,564,61
11956:518,1405,616,94,245,15,1987,1511,61,402
11962:616,1405,518,94,17,245,15,1511,564,61
11968:616,1405,518,94,17,245,15,1511,564,61
11972:616,1405,518,94,17,245,15,1511,564,61
11979:616,1405,518,94,17,245,15,1511,564,61
11983:616,1405,518,94,17,245,15,1511,564,61
11988:1405,518,616,94,245,15,1987,1511,564,61
11990:616,1405,518,94,17,245,15,1511,564,61
11996:616,1405,518,94,17,245,15,1511,564,61
11999:616,1405,518,94,17,245,15,1511,564,61
12008:518,1405,616,94,245,15,1987,1511,61,17
12010:616,1405,518,94,17,245,15,1511,564,61
12011:616,1405,518,94,17,245,15,1511,564,61
12027:616,1405,518,94,17,245,15,1511,564,61
12028:1405,518,94,245,15,1987,1511,564,61,402
12037:1405,518,616,94,17,245,15,1987,1511,564
12047:616,1405,518,94,17,245,15,1511,564,61
12050:1405,518,616,94,17,245,15,1987,1511,564
12067:616,1405,518,94,17,245,15,1511,564,61
12084:518,1405,94,245,15,1987,1511,61,17,402
12094:616,1405,518,94,17,245,15,1511,564,61
12130:616,1405,518,94,17,245,15,1511,564,61
12170:616,1405,518,94,17,245,15,1511,564,61
12199:616,1405,518,94,17,245,15,1511,564,61
12211:616,1405,518,94,17,245,15,1511,564,61
12213:616,1405,518,94,17,245,15,1511,564,61
12232:518,1405,94,245,15,1987,1511,61,17,402
12234:616,1405,518,94,17,245,15,1511,564,61
12235:616,1405,518,94,17,245,15,1511,564,61
12237:616,1405,518,94,17,245,15,1511,564,61
12239:616,1405,518,94,17,245,15,1511,564,61
12263:616,1405,94,17,245,15,1511,564,61,402
12268:616,1405,518,94,17,245,15,1511,564,61
12271:616,1405,518,94,17,245,15,1511,564,61
12272:616,1405,518,94,17,245,15,1511,564,61
12296:616,1405,518,94,17,245,15,1511,564,61
12310:1405,518,616,17,15,1987,1511,564,61,402
12327:616,1405,518,94,17,245,15,1511,564,61
12328:616,1405,518,94,17,245,15,1511,564,61
12356:616,1405,518,94,17,245,15,1511,564,61
12360:616,1405,518,94,245,15,1511,564,61,402
12364:1405,518,94,245,15,1511,564,61,402,542
12373:616,1405,518,94,17,245,15,1511,564,61
12375:616,1405,518,94,17,245,15,1511,564,61
12376:616,1405,518,94,17,245,15,1511,564,61
12379:616,1405,518,94,17,245,15,1511,564,61
12406:616,1405,518,94,17,245,15,1511,564,61
12416:616,1405,518,94,245,15,1511,564,61,402
12428:616,1405,518,94,17,245,15,1511,564,61
12433:616,1405,518,94,17,245,15,1511,564,61
12443:616,1405,518,94,17,245,15,1511,564,61
12453:616,1405,518,94,245,15,1511,564,61,402
12464:616,1405,518,94,17,245,15,1511,564,61
12467:616,1405,518,94,17,245,15,1511,564,61
12474:616,1405,518,94,17,245,15,1511,564,61
12480:616,1405,518,94,17,245,15,1511,564,61
12496:616,1405,518,94,17,245,15,1511,564,61
12498:616,1405,518,94,17,245,15,1511,564,61
12505:616,1405,518,94,17,245,15,1511,564,61
12512:518,1405,616,94,245,15,1987,1511,61,402
12531:616,1405,518,94,17,245,15,1511,564,61
12532:616,1405,518,94,17,245,15,1511,564,61
12533:1405,518,616,94,245,15,1987,1511,564,61
12534:616,1405,518,94,17,245,15,1511,564,61
12536:616,1405,518,94,17,245,15,1511,564,61
12540:616,1405,518,94,17,245,15,1511,564,61
12541:616,1405,518,94,17,245,15,1511,564,61
12544:1405,518,616,94,17,245,15,1987,1511,61
12549:616,1405,518,94,17,245,15,1511,564,61
12552:616,1405,518,94,17,245,15,1511,564,61
12555:616,1405,518,94,17,245,15,1511,564,61
12556:616,1405,518,94,17,245,15,1511,564,61
12559:616,1405,518,94,245,15,1511,564,61,402
12562:616,1405,518,94,17,245,15,1511,564,61
12564:518,1405,616,94,245,15,1987,1511,61,402
12568:616,1405,518,94,17,245,15,1511,564,61
12573:616,1405,518,94,17,245,15,1511,564,61
12587:616,1405,518,94,245,15,1511,564,61,402
12595:616,1405,518,94,17,245,15,1511,564,61
12601:616,1405,518,94,17,245,15,1511,564,61
12604:1405,518,94,245,15,1987,1511,564,61,402
12616:616,1405,518,94,17,245,15,1511,564,61
12622:518,1405,616,94,245,15,1987,1511,61,17
12628:616,1405,518,94,17,245,15,1511,564,61
12630:616,1405,518,94,17,15,1511,564,61,402
12642:1405,518,616,94,17,245,15,1987,1511,564
12660:616,1405,518,94,17,245,15,1511,564,61
12662:616,1405,518,94,17,245,15,1511,564,61
12663:616,1405,518,94,17,245,15,1511,564,61
12669:616,1405,518,94,17,245,15,1511,564,61
12676:616,1405,518,94,17,245,15,1511,564,61
12700:616,1405,518,94,17,245,15,1511,564,61
12701:616,1405,94,17,245,15,1511,564,61,402
12723:616,1405,518,94,17,245,15,1511,564,61
12725:616,1405,518,94,17,245,15,1511,564,61
12739:616,1405,518,94,17,245,15,1511,564,61
12753:616,1405,518,94,17,245,15,1511,564,61
12754:616,1405,518,94,17,245,15,1511,564,61
12761:616,1405,518,94,17,245,15,1511,564,61
12766:616,1405,518,94,17,245,15,1511,564,61
12767:616,1405,518,94,17,245,15,1511,564,61
12773:616,1405,518,94,17,245,15,1511,564,61
12779:616,1405,518,94,17,245,15,1511,564,61
12780:616,1405,518,94,17,245,15,1511,564,61
12794:616,1405,518,94,17,245,15,1511,564,61
12795:616,1405,518,94,17,245,15,1511,564,61
12796:616,1405,518,94,17,245,15,1511,564,61
12799:616,1405,518,94,17,245,15,1511,564,61
12804:616,1405,518,94,17,245,15,1511,564,61
12807:616,1405,518,94,17,245,15,1511,564,61
12811:518,1405,616,94,245,15,1987,1511,61,17
12836:616,1405,518,94,17,245,15,1511,564,61
12841:616,1405,518,94,17,245,15,1511,564,61
12852:616,1405,518,94,17,245,15,1511,564,61
12860:1405,616,94,245,15,1987,1511,564,61,402
12885:616,1405,518,94,245,15,1511,564,61,402
12892:518,1405,616,94,245,15,1987,1511,61,402
12898:518,1405,616,94,245,15,1987,1511,61,17
12902:616,1405,518,94,17,245,15,1511,564,61
12912:1405,94,17,245,15,1987,1511,564,61,402
12918:616,1405,518,94,17,245,15,1511,564,61
12928:616,1405,518,94,17,245,15,1511,564,61
12931:616,1405,518,94,17,245,15,1511,564,61
12934:616,1405,518,94,17,245,15,1511,564,61
12939:616,1405,518,94,17,245,15,1511,564,61
12956:616,1405,518,94,17,245,15,1511,564,61
12967:616,1405,518,94,17,245,15,1511,564,61
12970:616,1405,518,94,17,245,15,1511,564,61
12985:616,1405,518,94,17,245,15,1511,564,61
12986:616,1405,518,94,17,245,15,1511,564,61
12991:616,1405,518,94,17,245,15,1511,564,61
12998:616,1405,518,94,17,245,15,1511,564,61
13004:616,1405,518,94,17,245,15,1511,564,61
13019:616,1405,518,94,17,245,15,1511,564,61
13024:616,1405,518,94,17,245,15,1511,564,61
13025:616,1405,518,94,17,245,15,1511,564,61
13039:616,1405,518,94,17,245,15,1511,564,61
13040:616,1405,518,94,17,245,15,1511,564,61
13050:616,1405,518,94,17,245,15,1511,564,61
13060:616,1405,518,94,17,245,15,1511,564,61
13062:616,1405,518,94,17,245,15,1511,564,61
13071:616,1405,518,94,245,15,1511,564,61,402
13080:616,1405,518,94,17,245,15,1511,564,61
13081:1405,94,245,15,1987,1511,61,402,364,654
13087:616,1405,518,94,17,245,15,1511,564,61
13092:616,1405,518,94,245,15,1511,564,61,402
13094:616,1405,518,94,17,245,15,1511,564,61
13106:616,1405,518,94,17,245,15,1511,564,61
13109:616,1405,518,94,17,245,15,1511,564,61
13110:616,1405,518,94,17,15,1511,564,61,402
13116:616,1405,518,94,17,245,15,1511,564,61
13152:616,1405,518,94,17,245,15,1511,564,61
13153:616,1405,518,94,17,245,15,1511,564,61
13177:616,1405,518,94,17,245,15,1511,564,61
13179:616,1405,518,94,17,245,15,1511,564,61
13192:616,1405,518,94,17,245,15,1511,564,61
13195:616,1405,518,94,17,245,15,1511,564,61
13226:616,1405,518,94,17,245,15,1511,564,61
13233:616,1405,518,94,17,245,15,1511,564,61
13259:616,1405,518,94,17,245,15,1511,564,61
13264:616,1405,94,245,15,1511,564,61,402,542
13269:616,1405,518,94,17,245,15,1511,564,61
13280:616,1405,518,94,17,245,15,1511,564,61
13285:616,1405,518,94,17,245,15,1511,564,61
13289:616,1405,518,94,17,245,15,1511,564,61
13295:1405,518,94,245,15,1987,1511,61,402,542
13296:616,1405,518,94,17,245,15,1511,564,61
13307:616,1405,518,94,17,245,15,1511,564,61
13312:1405,518,616,94,245,1987,1511,564,61,402
13319:616,1405,518,94,17,245,15,1511,564,61
13325:616,1405,518,94,17,245,15,1511,564,61
13335:518,1405,94,245,15,1987,1511,61,17,402
13339:616,1405,518,94,17,245,15,1511,564,61
13353:616,1405,518,94,17,245,15,1511,564,61
13367:616,1405,518,94,17,245,15,1511,564,61
13375:616,1405,518,94,17,245,15,1511,564,61
13377:616,1405,518,94,17,245,15,1511,564,61
13380:616,1405,518,94,17,245,15,1511,564,61
13387:616,1405,518,94,17,245,15,1511,564,61
13392:616,1405,518,94,17,245,15,1511,564,61
13414:1405,518,616,94,245,1987,1511,564,61,402
13425:616,1405,518,94,17,245,15,1511,564,61
13432:616,1405,518,94,17,245,15,1511,564,61
