7921:8454,81,17,10503,10404,1555,32648,866,46745,76
7945:168,5480,5557,1400,135,2153,8860,2642,801,1081
7946:17,15,58,616,654,61,518,364,32,8
7949:17,616,508,518,15,61,245,787,8,58
7951:58,616,84,322,8,542,15,1196,518,32
7958:394,84,17,518,356,3,1102,1023,656,1527
7962:32,8,61,564,245,1196,650,554,1023,289
7964:17,238,654,32,226,61,787,564,8,698
7967:565,2510,53369,219,3131,453,518,17,8,36909
7969:17,302,84,654,76,58,8,616,29,361
7975:616,302,76,654,29,58,650,518,354,84
7976:17,518,542,8,238,899,650,616,29,58
7977:866,302,654,354,84,76,301,58,29,70
7981:394,84,17,518,356,3,1102,656,1023,1527
7990:17,616,8,564,58,245,101,302,364,654
8002:441,245,3506,16036,2028,710,1744,5117,1065,3618
8008:394,84,17,518,356,3,1102,1023,656,1527
8009:17,654,302,518,8,58,61,861,354,564
8023:245,518,15,17,542,32,787,8,654,1987
8032:1382,17,8,70,518,891,58,363,1451,32
8036:984,719,168,1400,5480,135,1326,5557,399,9874
8054:17,8,616,564,58,65,518,94,542,654
8065:58,861,61,542,32,554,787,4904,518,3101
8068:10048,8102,538,81,70,18452,21640,11358,5962,3746
8069:3506,3207,970,4487,245,947,899,353,48,8536
8081:302,58,354,361,76,84,616,94,518,61
8090:58,84,616,542,518,8,76,650,101,15
8097:508,542,564,76,17,1382,616,931,327,1126
8103:378,508,787,4755,8,76,1352,4825,1790,17
8104:394,84,17,518,356,3,1102,1023,656,1527
8130:17,518,8,65,1126,616,508,119,1102,654
8134:1023,2139,262,394,84,17,656,358,1009,518
8137:58,542,32,861,15,564,61,101,1511,1403
8141:17,564,508,8,76,616,84,518,654,302
8144:168,564,463,1326,760,984,1400,1528,698,8733
8150:17,302,8,15,84,518,650,861,1196,554
8159:17,616,8,654,58,61,15,131,245,302
8161:394,84,17,518,356,3,1102,656,1023,1527
8163:17,654,302,76,58,616,84,354,518,8
8184:17,81,70,8,58,616,500,61,780,654
8186:518,58,654,101,616,902,787,354,138,650
8200:654,302,616,58,84,29,301,650,866,15
8206:787,402,616,17,8,58,61,654,302,15
8217:17,58,654,542,302,15,787,518,8,32
8224:616,17,58,302,542,61,654,84,15,518
8225:774,245,4487,947,899,353,17,10046,3434,2824
8227:8,4798,61,17,2200,4268,245,518,1065,1267
8229:616,17,58,302,8,542,564,518,902,650
8245:10503,8454,17,81,840,10404,46745,27291,32648,605
8263:394,84,17,518,356,3,1102,1023,656,1527
8264:542,8,17,32,787,363,616,1987,518,1405
8270:17,616,302,654,518,8,58,84,542,61
8276:58,17,616,542,15,94,1403,650,101,518
8285:302,518,58,616,654,17,84,8,15,6
8286:17,302,654,616,58,61,564,8,224,356
8287:5767,262,698,780,3137,3374,3423,508,140,8283
8290:17,354,302,29,650,654,84,116,616,8
8310:306,4341,6311,603,8772,5975,21684,911,44227,19100
8314:17,394,84,361,1023,656,866,1009,2139,262
8325:302,654,17,616,58,518,29,8,650,394
8326:302,84,76,616,654,8,58,29,518,62
8334:17,58,616,61,29,302,84,654,8,15
8336:394,84,17,518,356,3,1102,1023,656,1527
8343:616,654,58,8,650,542,508,518,62,302
8347:616,8,861,61,101,15,29,650,542,1511
8352:17,654,32,518,616,542,1405,58,245,564
8368:616,302,17,654,518,84,101,15,542,564
8380:168,984,9417,1326,7838,65,574,752,719,508
8396:302,17,58,616,15,32,61,518,542,101
8401:302,654,58,361,354,84,616,138,301,1102
8406:17,616,15,518,58,8,542,654,101,61
8411:654,866,302,616,58,518,289,138,354,736
8413:17,409,616,302,15,58,542,32,8,650
8435:394,84,17,518,356,3,1102,1023,656,1527
8449:2880,6434,1712,3172,4568,5624,4825,12990,8848,378
8450:394,84,17,37804,1711,13266,518,356,3,1102
8476:302,58,654,29,17,616,8,650,518,356
8477:17,15,302,616,8,363,508,226,654,32
8491:394,17,302,2139,2967,84,32166,7211,1888,262
8499:17,8,564,508,245,61,15,518,32,402
8500:508,226,81,731,2967,650,1023,70,5767,76
8510:518,616,245,84,61,654,17,302,8,542
8513:17,616,15,61,363,542,245,65,654,8
8517:394,57092,84,17,8213,656,1023,29782,1009,302
8530:58,302,654,17,542,15,1140,1196,76,650
8531:58,542,302,8,787,32,94,101,15,322
8534:3372,398,8321,1344,17,358,698,17567,4941,11641
8536:17,616,8,518,947,508,15,84,542,245
8537:17,58,616,8,518,101,84,564,542,302
8552:394,84,17,518,356,3,1102,1023,656,1527
8569:1527,1352,4825,10041,189,6434,1712,508,8848,76
8578:106,14152,2816,1957,84,17,4481,1023,518,616
8581:17,302,654,542,58,616,518,364,564,8
8582:15,8,542,101,285,650,289,61,518,1102
8600:17,8,302,616,224,931,58,70,289,1382
8603:947,17,84,1102,302,866,8,354,8660,1023
8635:17,866,654,302,58,616,354,84,76,289
8636:17,302,138,1535,654,84,616,101,8,1023
8637:394,84,17,518,356,3,1102,1023,656,1527
8644:616,17,58,564,61,542,302,486,518,8
8651:654,2162,65,302,84,736,245,518,8,131
8660:58,17,616,542,84,15,61,101,518,1196
8670:81,780,654,58,17,650,731,182,94,542
8681:302,61,654,1196,542,84,518,238,32,15
8692:17,1023,508,70,76,780,1535,616,363,5767
8711:394,84,17,518,356,3,1102,1023,656,1527
8717:394,84,17,3819,518,356,3,1344,1102,656
8718:984,8860,5480,1230,1326,760,1400,2103,8733,801
8719:654,58,8,616,354,84,29,1102,138,787
8735:17,616,302,29,542,654,518,58,61,15
8736:6491,500,17,6127,508,262,8,58,76,226
8746:616,302,61,58,542,8,32,1196,518,554
8747:302,616,354,58,654,650,84,1023,1535,62
8755:394,84,17,518,356,3,1102,656,1023,1527
8760:302,58,616,654,17,8,650,554,518,238
8765:394,84,17,518,356,3,1102,1023,656,1527
8768:17,76,616,262,698,226,654,302,15,8
8771:17,8,302,58,654,508,542,354,902,61
8774:616,17,302,58,654,61,518,564,354,76
8782:168,5557,719,2153,8860,1400,5480,574,2318,1460
8788:58,542,861,32,101,8,1196,518,1511,363
8789:17,8,245,61,616,1382,518,76,1987,564
8790:3372,17567,564,1344,11563,3471,6503,27241,76,226
8802:654,302,616,8,650,29,508,354,787,101
8810:17,378,873,8,15,616,508,61,65,245
8812:226,1749,140,780,500,986,70,262,3423,508
8822:394,84,17,518,356,3,1102,1023,656,1527
8825:58,302,654,616,8,542,84,61,15,301
8844:84,17,2121,518,138,656,302,1109,394,873
8850:4755,2880,3107,10041,1527,1712,12990,8848,378,3172
8852:70,17,58,15,616,245,8,354,302,138
8862:17,8,245,787,736,1023,518,1405,65,654
8863:542,58,8,302,518,654,101,61,787,15
8868:8,17,654,302,518,736,616,32,94,508
8870:17,58,616,8,518,29,354,76,289,6
8872:17,616,542,15,61,518,58,787,654,32
8877:616,17,61,15,245,58,1511,1196,654,32
8889:17,8,76,508,84,2140,32,650,616,302
8890:17,302,226,654,138,354,58,76,15,29
8900:58,654,616,650,302,84,518,364,564,8
8906:1023,17,616,654,1535,302,58,542,76,32
8912:17,138,302,84,8,654,29,1102,58,616
8913:840,2548,5111,157,1352,5627,10541,14793,4755,197
8915:17,58,654,302,518,32,15,564,542,61
8916:302,17,542,8,654,289,616,518,1535,101
8920:81,780,5767,262,731,17,1276,226,70,238
8924:17,76,302,616,8,61,508,245,15,363
8931:616,8,58,654,62,302,518,542,245,15
8935:518,8,15,542,61,363,616,94,32,1987
8936:394,84,17,518,356,3,1102,656,1023,1527
8958:654,302,58,8,6,542,15,616,650,486
8984:394,84,17,518,356,3,1102,656,1023,1527
9000:17,302,616,542,8,518,554,15,564,76
9001:4797,353,1951,2268,16127,94,584,6417,1043,12993
9013:17,285,58,62,654,322,616,8,84,542
9024:17,616,654,650,302,238,542,364,32,554
9079:542,61,616,17,15,654,8,902,302,518
9085:17,84,518,654,354,616,564,899,94,32
9096:2880,1712,7831,6266,20806,12990,4568,378,24581,7859
9098:76,698,8,17,2139,1405,542,508,245,518
9106:654,302,84,58,616,518,8,354,289,301
9111:616,61,542,58,302,8,654,564,94,508
9122:302,17,58,861,84,8,542,518,29,76
9128:58,654,616,61,15,1196,542,8,861,787
9135:302,17,654,3448,4203,10075,58,76,84,650
9141:3107,1527,1352,2880,1712,5624,8848,189,12990,7831
9152:654,518,616,61,542,15,32,58,84,302
9155:17,8,58,542,564,61,15,518,654,302
9157:4671,5975,2543,311,7622,8759,533,1547,2139,76
9158:17,4292,1471,40,262,4357,2139,542,8384,3717
9159:353,245,616,15,61,518,32,17,1126,8
9160:189,10041,2880,1712,3107,1527,6434,3172,4825,8848
9161:984,719,1326,1400,760,8860,2318,1528,5738,9874
9171:654,58,84,616,29,8,354,224,518,289
9173:518,1023,302,245,84,8,15,564,76,1382
9200:17,302,654,616,84,354,29,8,363,518
9224:17,1382,508,119,616,302,518,8,94,542
9225:311,14259,11855,8867,2543,1468,12861,1011,81,17
9233:84,17,394,518,1930,902,8,15373,656,1023
9236:17,245,61,15,8,76,508,103,518,616
9237:542,15,1196,29,1403,1140,1511,4904,61,518
9238:616,8,302,58,650,224,654,238,61,542
9245:17,302,654,58,8,84,616,518,29,554
9249:17,518,84,8,1405,245,58,902,616,656
9256:8,616,58,508,245,518,61,654,302,15
9276:17,616,654,58,84,518,8,302,508,650
9288:616,302,58,654,518,1405,15,542,8,76
9290:8322,30815,13077,24933,4409,16965,20986,25985,65063,37112
9291:616,542,61,58,32,15,1511,1196,564,245
9310:17,302,616,58,542,238,61,861,654,518
9312:15,616,58,654,245,518,32,8,302,542
9313:542,616,17,518,564,8,245,61,58,787
9331:394,84,17,85508,518,356,52132,3,1102,656
9333:394,84,17,8,4268,518,356,3,2939,1102
9350:616,654,17,8,302,518,84,58,650,1102
9357:394,84,17,986,518,356,3,80021,1102,656
9359:616,542,302,518,58,654,564,1196,32,554
9364:616,17,61,542,15,32,508,654,787,518
9368:394,84,17,1023,656,1009,2139,262,81,518
9369:168,719,1400,984,8733,76,8860,574,698,508
9371:654,302,29,301,616,94,736,518,138,58
9381:1913,22856,698,22507,5214,2848,62347,31633,76,40263
9389:394,84,17,322,518,356,3,2939,1102,656
9394:58,654,15,8,61,616,542,245,518,564
9400:302,58,17,542,15,861,8,61,101,1196
9402:394,84,17,518,356,3,1102,1023,656,1527
9420:302,58,654,61,616,84,542,650,354,518
9431:4671,8,311,542,508,81,7622,3137,238,1119
9432:17,302,654,616,8,58,518,354,301,542
9433:17,394,327,3,84,2495,50665,4543,1418,45295
9437:76,616,654,17,542,564,8,58,70,10048
9442:780,140,1749,262,5767,226,1888,6108,4194,13544
9443:58,302,654,8,15,84,518,508,650,76
9451:302,8,58,616,84,61,15,29,650,542
9473:4755,1352,10041,226,76,189,40,2275,2153,1400
9474:394,84,17,518,356,3,1102,1023,656,1527
9486:394,84,17,518,8213,356,3,1102,656,1023
9487:17,616,61,58,302,654,518,15,76,650
9489:17,654,58,616,61,76,84,861,518,101
9494:4755,840,2548,508,931,245,564,17,518,8
9498:394,84,17,518,356,3,1102,1023,656,1527
9499:616,654,17,58,302,518,15,226,61,289
9500:508,616,17,58,76,81,226,518,542,238
9507:616,518,17,8,1405,15,61,542,564,58
9514:394,84,17,518,356,3,1102,656,1023,1527
9525:17,518,8,616,245,1187,84,76,508,302
9528:353,17,354,58,245,302,564,322,8,508
9531:262,394,84,17,1023,656,7211,1009,2139,35368
9535:698,616,76,654,226,81,1535,17,58,354
9538:17,58,302,654,518,542,861,15,650,564
9541:17,1023,394,518,84,4422,656,1009,2139,262
9553:84,656,16056,1109,162,394,17,5112,4268,8213
9568:7622,7334,311,12861,1547,20356,8772,2543,7088,203
9570:17,616,564,8,302,518,58,542,354,363
9571:76,81,25481,2275,719,327,17,2139,2967,1468
9573:4,698,8,76,564,10048,11358,40,654,17
9576:394,84,17,518,356,3,1102,1023,656,1527
9580:17,616,564,302,58,238,518,61,650,542
9590:61,17,58,542,302,787,518,245,554,486
9593:8,616,542,58,302,1535,1023,654,76,61
9606:508,564,2139,1126,40,76,1405,1382,931,81
9612:58,616,302,518,564,8,15,650,101,289
9613:17,616,654,15,518,76,650,542,302,29
9614:394,84,17,518,1102,1276,2626,2548,295,656
9630:984,8860,5480,1400,719,801,661,5557,135,9874
9665:17,58,84,8,736,29,542,861,101,518
9666:11644,398,17,302,9388,5598,2447,616,6289,650
9668:17,616,302,8,58,654,1196,564,76,508
9680:17,302,654,616,58,29,8,542,61,650
9685:58,17,302,518,616,654,84,8,29,6
9693:17,616,654,15,542,564,61,302,58,32
9694:76,17,70,361,616,508,8,698,654,302
9696:924,31527,176,500,301,2123,61,1382,3825,508
9711:394,356,656,84,17,6432,518,3,1102,1023
9722:15,17,103,245,61,8,518,542,508,402
9727:17,518,8,542,650,289,616,358,364,58
9742:17,654,616,58,302,84,29,236,8,76
9745:58,17,654,542,84,15,518,61,861,101
9752:2139,1023,394,84,17,119,138,219,656,354
9753:1119,17,4420,245,354,84,891,518,947,32
9755:17,654,58,29,76,616,542,650,162,8
9757:59623,17,84,21879,301,508,302,76,40597,31926
9786:354,58,650,84,616,302,76,654,6,29
9808:17,61,616,32,542,15,8,654,554,302
9810:23398,1122,1406,33683,33720,9448,17,15937,65938,2744
9812:302,58,616,8,354,84,518,76,29,301
9813:17,65,245,1987,8,103,564,61,542,1126
9818:394,84,17,518,356,3,1102,1023,656,1527
9820:4268,245,61,17,8,2233,518,5117,1405,94
9824:1002,4513,3618,6315,16036,4547,13,508,1256,76
9827:17,518,245,616,1405,542,1987,564,131,364
9831:168,984,719,574,1400,1326,8860,5480,8733,463
9834:616,17,302,58,654,542,8,15,787,101
9837:654,616,17,542,84,29,1102,861,76,518
9839:698,81,76,542,564,58,654,70,1344,616
9840:17,518,4487,245,656,1126,353,1405,616,654
9864:654,17,58,29,616,1476,285,6,15,61
9879:17,616,654,302,15,84,564,58,289,363
9890:58,17,654,302,8,861,84,542,15,1196
9891:654,58,616,29,354,518,76,94,736,8
9892:17,8,616,15,518,61,542,1382,245,58
9896:1827,245,17,518,61,947,1405,542,508,899
9899:866,302,354,84,654,76,58,29,8,1102
9900:17,616,654,302,518,61,542,1023,508,15
9911:84,17,616,654,1405,542,1196,8,361,1382
9926:58,302,84,654,8,518,61,542,354,861
9927:61,32,518,1511,564,787,238,650,1403,508
9929:302,616,654,58,8,84,518,542,508,15
9944:14201,56364,12222,17,36269,40543,8,60,2548,1023
9945:17,8,354,564,311,76,902,518,8392,616
9946:10503,8454,17,81,10404,46745,27291,32648,605,10131
9961:2178,17,18536,647,43881,50665,90538,2548,35332,12961
9984:29024,347,3,17,1276,361,53847,866,358,12550
10030:616,15,302,654,542,650,364,32,94,84
10040:168,984,801,1326,1528,1400,5557,9874,135,5738
10050:17,616,8,508,354,542,84,564,58,302
10051:409,35144,654,45,17,861,40465,394,76,518
10073:58,302,616,17,650,654,29,861,363,1140
10078:394,84,17,518,356,3,1102,1023,656,1527
10082:245,302,58,508,542,654,84,8,518,1023
10084:394,91352,3,84,17,50665,4543,1418,111016,4251
10086:302,564,17,226,84,61,518,719,1109,984
10088:76,17,40,22059,508,698,6545,28632,8419,16151
10090:890,2139,17,40,76,4880,84,500,564,1102
10110:616,58,302,8,518,542,654,15,84,289
10111:245,542,15,17,518,931,61,616,999,32
10115:8,84,518,17,1276,1245,633,97,15,76
10117:17,302,542,654,616,58,61,518,650,1196
10130:17,8,508,1382,1790,70,1405,84,518,542
10132:616,302,17,787,58,542,508,8,654,518
10133:138,1023,4146,262,394,3610,76,84,17,542
10136:17,29,302,564,654,58,866,9722,616,138
10140:58,17,302,616,654,29,15,8,6,61
10148:719,984,1326,1400,5480,574,801,1528,9874,5738
10155:17,8,518,616,61,245,302,787,542,289
10156:76,1460,5738,336,564,81,6097,378,719,508
10194:302,654,8,58,616,902,94,354,736,101
10196:58,616,15,542,8,302,322,6,245,29
10200:2403,1524,3506,970,4487,245,947,899,17,10046
10210:76,226,1023,508,17,70,8,302,564,616
10233:18156,1592,58227,2548,17,33833,1208,931,7728,100785
10235:226,225,508,8,76,1023,2548,564,17,58
10236:65107,394,33195,3,1527,84,17,50665,102580,4543
10237:17,58,302,8,616,518,654,61,354,101
10249:138,656,84,17,1023,394,3,273,902,8
10254:17,654,58,302,616,84,289,736,542,29
10267:354,518,616,8,76,94,736,29,1535,508
10275:17,1126,1539,1382,15,899,947,409,1534,103
10276:616,58,542,61,1196,861,302,1511,650,15
10279:616,17,302,654,58,8,542,238,650,518
10302:58,616,363,15,76,354,84,650,162,285
10303:17,1930,76972,22218,947,8,17448,4146,924,5740
10304:394,3,84,17,656,1023,354,654,302,755
10306:17,654,616,32,518,364,650,861,15,238
10313:17,654,616,58,302,8,61,542,94,245
10317:302,8,84,58,518,616,654,363,76,787
10335:41662,947,17,866,669,6500,50665,41580,4251,2097
10339:58,616,518,654,15,542,61,508,94,787
10342:17,616,61,654,861,32,101,518,1196,302
10346:51326,394,238,3,84,17,2414,409,7742,50665
10359:654,302,58,616,84,285,650,354,15,1102
10364:17,8,542,32,902,616,1196,654,1086,826
10366:61,15,787,58,654,1511,1196,861,238,364
10371:76,58,518,564,40,2139,363,616,508,546
10377:17,302,101,616,8,654,518,650,84,58
10378:394,84,17,518,356,3,1102,656,1023,1527
10387:394,3,84,17,48539,50665,4543,1418,111016,4251
10388:17,616,58,15,518,32,302,1535,542,654
10392:394,84,17,518,356,3,1102,1023,656,1527
10408:840,10541,2548,14793,5111,8069,7160,197,5627,27070
10420:17,654,58,354,302,508,84,8,650,15
10427:9711,17,616,8064,59015,23688,2302,7526,656,34356
10439:84,354,8,518,76,289,29,650,94,787
10445:17,508,61,518,616,787,873,1382,245,302
10454:17,650,616,1023,58,76,245,302,70,518
10471:17,654,58,302,616,8,542,101,32,354
10478:17,58,616,542,15,302,61,554,518,32
10479:564,8,394,76,518,84,17,616,542,1276
10480:58,654,542,17,302,518,15,861,554,1403
10488:302,58,616,654,8,518,15,84,301,138
10502:41101,394,22678,11241,3,58923,84,17,28760,50665
10513:17,654,302,8,84,58,76,902,616,101
10523:508,1002,441,1065,3618,1744,245,3506,8,710
10543:245,4268,61,2548,1744,2715,353,5287,654,32
10554:394,84,17,518,356,3,1102,1023,656,1527
10563:899,84,518,654,245,736,302,1023,70,496
10564:302,58,616,8,354,654,224,650,94,84
10570:616,58,542,650,29,17,518,15,84,6
10573:394,84,17,518,356,3,1102,1023,656,1527
10580:17,654,616,8,302,58,518,564,354,84
10636:302,84,654,616,1102,8,354,289,29,138
10655:17,302,654,8,301,58,616,518,84,1102
10691:17,542,15,616,518,999,61,654,103,364
10693:17,654,302,84,289,564,8,861,354,518
10698:302,654,58,17,29,650,861,15,554,1196
10707:394,84,17,518,356,3,1102,1023,656,1527
10710:58,8,616,94,70,76,650,564,787,518
10726:394,84,17,518,22655,356,3,1344,69494,219
10747:394,84,17,518,356,3,1102,1023,656,1527
10758:17,8,542,58,654,101,518,302,616,1126
10770:2543,311,7622,11855,1011,12861,17486,2215,7334,4625
10779:394,84,17,518,356,3,1102,1023,656,1527
10794:616,17,58,302,8,84,654,394,76,29
10801:76,564,8,616,17,698,518,364,654,84
10807:1119,8151,17,1187,787,8,1382,245,947,518
10820:17,58,302,358,5303,1410,4032,654,32433,8
10842:394,84,17,518,356,3,1102,1023,656,1527
10843:17,58,654,61,616,542,302,8,94,15
10844:1535,76,70,138,542,226,1023,1462,58,2512
10845:9289,7021,6503,17567,3672,8,247,1495,4949,7397
10854:13566,41850,78928,54897,7407,45662,51617,23368,16689,7097
10858:17,61,616,542,302,58,245,518,654,32
10871:17,302,616,58,654,542,224,8,518,70
10892:17,84,394,518,8,4268,6,65,1987,138
10905:394,84,17,518,356,3,1102,1023,656,1527
10908:518,17,508,654,84,616,302,787,58,1382
10913:616,8,2048,22926,564,518,245,3250,1382,4755
10920:61,518,616,654,58,103,564,245,101,302
10955:48,1187,17,2162,875,518,2935,245,302,70
10956:518,84,302,1102,616,101,654,902,58,70
10968:616,17,58,650,518,8,861,302,76,564
10991:81,17,2139,616,508,70,76,58,363,302
10999:17,58,616,654,564,15,518,61,508,32
11000:780,5767,262,2241,17,354,731,8588,70,5860
11022:302,58,616,245,15,518,542,8,76,61
11034:17,58,654,564,84,8,861,15,518,70
11037:17486,11855,9435,1011,311,4625,203,8772,19152,8867
11047:17,1359,1127,8,15,6243,302,2200,245,2588
11055:394,84,17,518,356,3,1102,1023,656,1527
11099:58,654,17,302,542,616,1196,61,650,101
11105:518,8,654,302,354,787,616,542,245,301
11110:2139,8,1023,364,17,361,76,2008,1009,1050
11118:394,84,17,518,356,3,1102,656,1023,1527
11132:245,710,17,4268,564,1065,1410,508,131,2548
11134:17,226,70,542,780,616,5767,731,245,302
11135:17,58,302,518,616,654,61,101,15,289
11149:302,654,8,518,101,58,902,616,15,322
11150:5975,5319,11590,17316,8772,4040,7926,1337,13341,6311
11193:17,429,238,8,76,500,931,361,58,834
11211:394,84,17,4146,656,1023,1009,2139,262,518
11222:19544,17,15,76,899,34240,361,1126,947,50369
11228:441,1002,245,1744,508,4513,1410,76,70,5122
11240:394,84,17,518,356,3,1102,1023,656,1527
11259:394,84,17,518,356,3,1102,1023,656,1527
11264:58,616,29,17,650,654,861,6,61,542
11273:616,58,101,15,84,1102,29,564,650,94
11278:302,654,17,58,616,29,84,1822,76,301
11279:2405,17,394,873,3,2626,13926,1362,60,84
11280:394,84,17,518,356,3,1102,1023,656,1527
11287:616,8,58,302,654,508,518,564,32,787
11332:394,84,17,2139,986,518,356,3,1102,656
11360:394,84,17,518,356,3,1102,1023,656,1527
11363:866,17,654,70,616,542,354,302,58,76
11378:76,564,698,616,70,500,542,238,2139,650
11388:654,302,190,394,17,616,238,861,43418,51943
11394:17,354,518,8,1606,1405,65,947,3233,616
11404:616,17,542,58,654,787,518,8,61,302
11414:17,302,654,616,6,61,542,138,58,15
11418:984,8860,1400,76,8733,1081,564,1528,297,2103
11419:58,302,654,616,354,61,650,84,8,518
11426:236,17,654,776,302,14750,12253,4203,10075,3448
11427:4575,25910,76,12332,3054,3126,3477,226,367,8
11428:17,302,58,654,8,787,84,542,354,518
11431:394,84,17,518,356,3,1102,1023,656,1527
11437:17,8,508,76,262,616,226,61,70,698
11439:5117,245,542,17,1987,2200,327,103,1410,1382
11444:17,616,58,15,654,518,76,542,508,8
11458:17800,24893,9716,658,518,84,616,861,3223,8
11462:17,564,2955,245,1126,1410,76,542,302,1987
11463:542,58,15,61,32,101,787,1511,94,76
11484:17,616,542,518,58,861,654,302,15,61
11507:58,616,17,654,542,32,302,1023,650,518
11510:58,616,654,17,1196,15,542,3101,84,518
11511:2520,394,84,17,986,518,356,3,76547,1102
11525:58,616,302,654,17,6,518,61,650,15
11529:302,17,654,29,58,616,239,1476,495,84
11535:616,654,58,302,8,354,518,564,76,508
11537:17,394,84,518,356,3,1102,656,1023,1527
11538:616,17,58,15,542,32,61,861,322,650
11540:4600,5145,48654,17,8,119,2048,1023,44680,9077
11552:302,654,58,8,616,29,84,518,650,1102
11554:1352,17,378,3107,4825,3172,2880,10041,1527,8
11558:65,1382,1825,131,3704,119,1471,947,245,17
11569:616,1196,15,542,554,61,4904,8,518,29
11584:17,302,654,542,15,8,861,62,1196,518
11586:17,542,61,302,15,8,654,245,787,518
11603:302,17,616,861,654,58,554,650,564,8
11606:58,654,84,787,518,542,61,650,15,564
11614:4719,2447,37507,9388,5598,398,17,616,29,4941
11616:17,616,58,542,861,302,518,29,564,61
11651:17,654,302,58,616,650,224,358,861,8
11657:17,84,8,654,616,483,518,542,58,101
11660:17,84,58,8,650,138,354,866,518,301
11670:17,182,616,58,302,518,654,354,8,1245
11676:780,140,262,16404,7211,8511,731,5767,3137,229
11685:17,616,654,58,302,650,508,518,564,861
11699:394,84,17,518,356,3,1102,1023,656,1527
11700:302,654,354,616,58,76,29,84,518,1102
11716:654,866,302,616,58,518,289,138,354,736
11719:17,1023,508,94,302,542,15,564,8,650
11723:17,654,542,564,245,8,302,899,616,32
11738:17,8,1102,616,302,58,654,518,650,787
11749:81,654,226,1023,70,3423,698,518,508,84
11775:508,17,70,8,518,301,226,94,84,1023
11781:616,17,58,654,1196,61,787,861,62,542
11788:901,76,354,698,654,17,302,2030,84,29
11795:500,2139,1410,616,15,1987,826,4292,710,363
11799:394,84,17,518,356,3,1102,1023,656,1527
11818:17,58,616,654,84,787,302,322,518,542
11825:70,58,616,17,8,138,364,15,76,654
11835:58,17,76,29,616,6,542,564,61,861
11836:1326,2139,168,394,135,84,17,8,378,219
11838:17,1382,873,947,2583,508,1023,564,1099,94
11839:394,84,17,518,356,3,1102,656,1023,1527
11843:441,1002,710,1744,508,1065,1410,245,3618,1205
11844:58,23356,17,51436,162,654,394,36220,84,616
11847:441,4513,1145,1002,17,84,3618,710,3506,302
11851:394,84,17,518,356,3,1102,1023,656,1527
11856:226,1888,2967,780,7211,508,3819,4048,1023,70
11863:394,84,17,518,356,3,1102,1023,656,1527
11864:394,84,17,518,356,3,1102,1023,656,1527
11865:17,302,616,542,15,58,61,70,1535,1023
11883:394,84,17,35382,518,356,3,1102,656,1023
11884:1326,2275,168,76,8860,238,81,2139,901,5738
11885:1002,4513,1744,710,76,13,508,1410,1205,3506
11892:17,508,58,554,76,542,564,327,101,6
11893:654,17,302,58,616,84,70,76,6,224
11896:17,8,616,302,58,654,542,238,650,508
11910:899,48,518,84,6450,947,6,654,354,891
11913:654,17,302,616,70,58,354,84,61,518
11922:654,616,302,17,8,76,101,84,289,29
11928:17,58,616,650,62,654,302,224,518,8
11929:654,542,650,564,8,861,15,61,1535,508
11939:17,8,616,564,81,1023,58,76,654,245
11956:654,616,564,84,76,650,542,787,861,29
11962:40,564,17,81,76,508,262,327,1730,2139
11968:17,1126,873,1382,508,616,65,245,518,8
11972:17,8,873,58,302,899,1099,289,1382,245
11979:866,17,302,76,654,354,84,58,616,29
11983:58,17,616,654,84,518,8,542,1102,101
11988:58,616,654,542,61,302,518,8,224,15
11990:394,84,17,518,356,3,1102,656,1023,1527
11996:394,84,17,518,356,3,1102,1023,656,1527
11999:441,1744,4513,5122,1410,3506,2715,4444,1205,245
12008:58,654,17,15,616,542,302,1196,861,554
12010:245,17,508,8,61,4268,1987,1744,15,2302
12011:58,302,616,17,542,650,654,564,45,518
12027:17,616,302,58,654,564,8,650,861,289
12028:654,542,8,84,15,518,861,101,650,363
12037:616,302,17,654,61,15,29,322,564,285
12047:17,2139,508,616,787,518,58,302,15,364
12050:17,616,654,101,518,554,15,61,787,289
12067:4146,2528,76,12093,6117,16658,4093,28389,45287,4110
12084:654,17,861,15,61,1196,29,6,1140,554
12094:168,984,463,2632,4877,661,2642,1400,135,574
12130:17,8,518,289,616,394,1196,302,84,61
12170:17,654,29,58,302,866,564,616,650,70
12199:790,21813,10408,650,5303,873,36085,27340,966,1220
12211:6901,16658,1651,10692,8783,2528,12093,8129,76,6117
12213:1023,394,3,84,17,60295,385,13635,1987,1086
12232:17,654,542,8,302,787,61,15,84,101
12234:17,8,58,518,654,32,616,15,787,542
12235:302,58,17,542,1102,61,29,354,301,1403
12237:10291,17,2626,394,2337,20288,30139,3307,8109,385
12239:500,17,76,805,5726,15,22801,826,616,358
12263:61,616,8,15,245,1405,787,65,94,32
12268:58,17,302,70,364,76,61,650,616,542
12271:17,58,15,616,81,70,8,508,226,61
12272:654,542,616,15,103,245,17,58,61,238
12296:899,1187,48,1119,17,245,4420,131,518,1382
12310:17,616,58,302,8,508,542,654,15,1405
12327:302,654,58,616,564,542,17,650,15,138
12328:899,17,1119,84,354,302,518,947,301,245
12356:17,8,654,947,354,302,508,131,245,1412
12360:302,654,58,8,76,84,616,6,866,15
12364:58,654,302,8,518,84,101,76,736,289
12373:10048,698,14890,8102,10305,21640,5962,14524,23622,11358
12375:8,1790,518,542,931,899,1126,84,902,2193
