9000:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
9001:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
9013:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
9024:10635,493,5791,19128,7959,106402,99,5637,7163,151
9079:44815,59184,5791,17341,2369,11256,99,1196,962,10914
9085:554,77778,4146,2204,3756,88371,2464,38296,32,11884
9096:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
9098:554,77778,4146,2204,3756,88371,2464,38296,32,11884
9106:44815,59184,5791,17341,2369,11256,99,1196,962,10914
9111:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
9122:5791,17500,4195,678,15770,193,12697,121824,74529,3638
9128:74966,1112,29,4743,10672,18425,1418,96,984,91550
9135:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
9141:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
9152:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
9155:353,27202,1072,5292,5791,5729,4604,4813,289,120974
9157:533,96,2696,3207,16800,3751,36412,84005,2714,5025
9158:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
9159:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
9160:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
9161:554,77778,4146,2204,3756,88371,2464,38296,32,11884
9171:2831,10656,9598,29,353,18941,2456,50736,98705,122235
9173:7059,2115,5791,16442,48889,98379,17,1684,6355,571
9200:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
9224:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
9225:533,96,2696,3207,16800,3751,36412,84005,2714,5025
9233:554,77778,4146,2204,3756,88371,2464,38296,32,11884
9236:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
9237:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
9238:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
9245:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
9249:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
9256:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
9276:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
9288:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
9290:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
9291:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
9310:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
9312:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
9313:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
9331:44815,59184,5791,17341,2369,11256,99,1196,962,10914
9333:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
9350:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
9357:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
9359:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
9364:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
9368:12291,75691,7556,639,29262,1030,5088,748,1780,99526
9369:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
9371:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
9381:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
9389:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
9394:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
9400:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
9402:74966,1112,29,4743,10672,18425,1418,96,984,91550
9420:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
9431:12291,75691,7556,639,29262,1030,5088,748,1780,99526
9432:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
9433:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
9437:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
9442:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
9443:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
9451:1511,193,4787,327,2029,542,11490,2181,5286,3824
9473:5791,3534,99,59184,10096,17585,44815,4497,10574,353
9474:960,1908,364,2456,5791,106402,17862,33834,986,93088
9486:1511,193,4787,327,2029,542,11490,2181,5286,3824
9487:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
9489:554,77778,4146,2204,3756,88371,2464,38296,32,11884
9494:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
9498:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
9499:74966,1112,29,4743,10672,18425,1418,96,984,91550
9500:5791,17500,4195,678,15770,193,12697,121824,74529,3638
9507:10635,493,5791,19128,7959,106402,99,5637,7163,151
9514:44815,59184,5791,17341,2369,11256,99,1196,962,10914
9525:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
9528:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
9531:12291,75691,7556,639,29262,1030,5088,748,1780,99526
9535:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
9538:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
9541:7059,2115,5791,16442,48889,98379,17,1684,6355,571
9553:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
9568:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
9570:5791,3534,99,59184,10096,17585,44815,4497,10574,353
9571:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
9573:12291,75691,7556,639,29262,1030,5088,748,1780,99526
9576:7059,2115,5791,16442,48889,98379,17,1684,6355,571
9580:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
9590:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
9593:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
9606:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
9612:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
9613:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
9614:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
9630:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
9665:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
9666:5791,3534,99,59184,10096,17585,44815,4497,10574,353
9668:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
9680:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
9685:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
9693:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
9694:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
9696:960,1908,364,2456,5791,106402,17862,33834,986,93088
9711:4268,5791,2172,357,5637,962,2202,1511,2181,1878
9722:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
9727:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
9742:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
9745:7059,2115,5791,16442,48889,98379,17,1684,6355,571
9752:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
9753:10635,493,5791,19128,7959,106402,99,5637,7163,151
9755:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
9757:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
9786:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
9808:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
9810:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
9812:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
9813:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
9818:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
9820:4268,5791,2172,357,5637,962,2202,1511,2181,1878
9824:4268,5791,2172,357,5637,962,2202,1511,2181,1878
9827:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
9831:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
9834:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
9837:1511,193,4787,327,2029,542,11490,2181,5286,3824
9839:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
9840:1511,193,4787,327,2029,542,11490,2181,5286,3824
9864:74966,1112,29,4743,10672,18425,1418,96,984,91550
9879:10635,493,5791,19128,7959,106402,99,5637,7163,151
9890:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
9891:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
9892:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
9896:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
9899:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
9900:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
9911:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
9926:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
9927:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
9929:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
9944:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
9945:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
9946:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
9961:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
9984:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
10030:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
10040:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
10050:5791,9003,2181,345,99,5286,87,17587,59184,106402
10051:533,96,2696,3207,16800,3751,36412,84005,2714,5025
10073:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
10078:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
10082:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
10084:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
10086:554,77778,4146,2204,3756,88371,2464,38296,32,11884
10088:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
10090:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
10110:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
10111:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
10115:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
10117:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
10130:5791,9003,2181,345,99,5286,87,17587,59184,106402
10132:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
10133:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
10136:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
10140:12291,75691,7556,639,29262,1030,5088,748,1780,99526
10148:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
10155:1511,193,4787,327,2029,542,11490,2181,5286,3824
10156:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
10194:74966,1112,29,4743,10672,18425,1418,96,984,91550
10196:5791,17500,4195,678,15770,193,12697,121824,74529,3638
10200:12291,75691,7556,639,29262,1030,5088,748,1780,99526
10210:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
10233:554,77778,4146,2204,3756,88371,2464,38296,32,11884
10235:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
10236:533,96,2696,3207,16800,3751,36412,84005,2714,5025
10237:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
10249:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
10254:554,77778,4146,2204,3756,88371,2464,38296,32,11884
10267:12291,75691,7556,639,29262,1030,5088,748,1780,99526
10275:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
10276:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
10279:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
10302:12291,75691,7556,639,29262,1030,5088,748,1780,99526
10303:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
10304:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
10306:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
10313:960,1908,364,2456,5791,106402,17862,33834,986,93088
10317:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
10335:74966,1112,29,4743,10672,18425,1418,96,984,91550
10339:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
10342:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
10346:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
10359:7059,2115,5791,16442,48889,98379,17,1684,6355,571
10364:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
10366:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
10371:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
10377:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
10378:10635,493,5791,19128,7959,106402,99,5637,7163,151
10387:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
10388:10635,493,5791,19128,7959,106402,99,5637,7163,151
10392:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
10408:4268,5791,2172,357,5637,962,2202,1511,2181,1878
10420:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
10427:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
10439:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
10445:44815,59184,5791,17341,2369,11256,99,1196,962,10914
10454:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
10471:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
10478:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
10479:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
10480:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
10488:5791,9003,2181,345,99,5286,87,17587,59184,106402
10502:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
10513:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
10523:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
10543:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
10554:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
10563:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
10564:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
10570:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
10573:4268,5791,2172,357,5637,962,2202,1511,2181,1878
10580:7059,2115,5791,16442,48889,98379,17,1684,6355,571
10636:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
10655:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
10691:5791,3534,99,59184,10096,17585,44815,4497,10574,353
10693:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
10698:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
10707:12291,75691,7556,639,29262,1030,5088,748,1780,99526
10710:554,77778,4146,2204,3756,88371,2464,38296,32,11884
10726:554,77778,4146,2204,3756,88371,2464,38296,32,11884
10747:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
10758:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
10770:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
10779:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
10794:10635,493,5791,19128,7959,106402,99,5637,7163,151
10801:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
10807:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
10820:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
10842:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
10843:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
10844:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
10845:44815,59184,5791,17341,2369,11256,99,1196,962,10914
10854:5791,3534,99,59184,10096,17585,44815,4497,10574,353
10858:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
10871:5791,3534,99,59184,10096,17585,44815,4497,10574,353
10892:4268,5791,2172,357,5637,962,2202,1511,2181,1878
10905:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
10908:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
10913:10635,493,5791,19128,7959,106402,99,5637,7163,151
10920:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
10955:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
10956:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
10968:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
10991:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
10999:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
11000:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
11022:7059,2115,5791,16442,48889,98379,17,1684,6355,571
11034:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
11037:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
11047:5791,9003,2181,345,99,5286,87,17587,59184,106402
11055:554,77778,4146,2204,3756,88371,2464,38296,32,11884
11099:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
11105:554,77778,4146,2204,3756,88371,2464,38296,32,11884
11110:4268,5791,2172,357,5637,962,2202,1511,2181,1878
11118:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
11132:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
11134:5791,17500,4195,678,15770,193,12697,121824,74529,3638
11135:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
11149:353,27202,1072,5292,5791,5729,4604,4813,289,120974
11150:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
11193:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
11211:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
11222:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
11228:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
11240:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
11259:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
11264:74966,1112,29,4743,10672,18425,1418,96,984,91550
11273:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
11278:4268,5791,2172,357,5637,962,2202,1511,2181,1878
11279:4268,5791,2172,357,5637,962,2202,1511,2181,1878
11280:74966,1112,29,4743,10672,18425,1418,96,984,91550
11287:5791,17500,4195,678,15770,193,12697,121824,74529,3638
11332:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
11360:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
11363:44815,59184,5791,17341,2369,11256,99,1196,962,10914
11378:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
11388:960,1908,364,2456,5791,106402,17862,33834,986,93088
11394:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
11404:7059,2115,5791,16442,48889,98379,17,1684,6355,571
11414:533,96,2696,3207,16800,3751,36412,84005,2714,5025
11418:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
11419:5791,9003,2181,345,99,5286,87,17587,59184,106402
11426:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
11427:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
11428:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
11431:533,96,2696,3207,16800,3751,36412,84005,2714,5025
11437:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
11439:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
11444:533,96,2696,3207,16800,3751,36412,84005,2714,5025
11458:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
11462:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
11463:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
11484:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
11507:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
11510:533,96,2696,3207,16800,3751,36412,84005,2714,5025
11511:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
11525:554,77778,4146,2204,3756,88371,2464,38296,32,11884
11529:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
11535:74966,1112,29,4743,10672,18425,1418,96,984,91550
11537:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
11538:7059,2115,5791,16442,48889,98379,17,1684,6355,571
11540:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
11552:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
11554:4268,5791,2172,357,5637,962,2202,1511,2181,1878
11558:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
11569:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
11584:1511,193,4787,327,2029,542,11490,2181,5286,3824
11586:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
11603:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
11606:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
11614:533,96,2696,3207,16800,3751,36412,84005,2714,5025
11616:7059,2115,5791,16442,48889,98379,17,1684,6355,571
11651:554,77778,4146,2204,3756,88371,2464,38296,32,11884
11657:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
11660:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
11670:4268,5791,2172,357,5637,962,2202,1511,2181,1878
11676:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
11685:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
11699:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
11700:44815,59184,5791,17341,2369,11256,99,1196,962,10914
11716:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
11719:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
11723:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
11738:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
11749:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
11775:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
11781:7059,2115,5791,16442,48889,98379,17,1684,6355,571
11788:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
11795:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
11799:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
11818:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
11825:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
11835:960,1908,364,2456,5791,106402,17862,33834,986,93088
11836:2831,10656,9598,29,353,18941,2456,50736,98705,122235
11838:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
11839:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
11843:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
11844:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
11847:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
11851:12291,75691,7556,639,29262,1030,5088,748,1780,99526
11856:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
11863:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
11864:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
11865:960,1908,364,2456,5791,106402,17862,33834,986,93088
11883:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
11884:353,27202,1072,5292,5791,5729,4604,4813,289,120974
11885:12291,75691,7556,639,29262,1030,5088,748,1780,99526
11892:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
11893:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
11896:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
11910:44815,59184,5791,17341,2369,11256,99,1196,962,10914
11913:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
11922:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
11928:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
11929:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
11939:74966,1112,29,4743,10672,18425,1418,96,984,91550
11956:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
11962:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
11968:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
11972:74966,1112,29,4743,10672,18425,1418,96,984,91550
11979:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
11983:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
11988:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
11990:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
11996:1511,193,4787,327,2029,542,11490,2181,5286,3824
11999:74966,1112,29,4743,10672,18425,1418,96,984,91550
12008:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
12010:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
12011:2831,10656,9598,29,353,18941,2456,50736,98705,122235
12027:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
12028:353,27202,1072,5292,5791,5729,4604,4813,289,120974
12037:4268,5791,2172,357,5637,962,2202,1511,2181,1878
12047:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
12050:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
12067:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
12084:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
12094:554,77778,4146,2204,3756,88371,2464,38296,32,11884
12130:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
12170:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
12199:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
12211:4268,5791,2172,357,5637,962,2202,1511,2181,1878
12213:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
12232:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
12234:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
12235:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
12237:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
12239:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
12263:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
12268:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
12271:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
12272:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
12296:7059,2115,5791,16442,48889,98379,17,1684,6355,571
12310:5791,17500,4195,678,15770,193,12697,121824,74529,3638
12327:5791,9003,2181,345,99,5286,87,17587,59184,106402
12328:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
12356:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
12360:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
12364:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
12373:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
12375:353,27202,1072,5292,5791,5729,4604,4813,289,120974
12376:74966,1112,29,4743,10672,18425,1418,96,984,91550
12379:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
12406:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
12416:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
12428:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
12433:4268,5791,2172,357,5637,962,2202,1511,2181,1878
12443:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
12453:7059,2115,5791,16442,48889,98379,17,1684,6355,571
12464:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
12467:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
12474:7059,2115,5791,16442,48889,98379,17,1684,6355,571
12480:1511,193,4787,327,2029,542,11490,2181,5286,3824
12496:1511,193,4787,327,2029,542,11490,2181,5286,3824
12498:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
12505:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
12512:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
12531:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
12532:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
12533:5791,17500,4195,678,15770,193,12697,121824,74529,3638
12534:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
12536:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
12540:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
12541:2831,10656,9598,29,353,18941,2456,50736,98705,122235
12544:960,1908,364,2456,5791,106402,17862,33834,986,93088
12549:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
12552:5791,9003,2181,345,99,5286,87,17587,59184,106402
12555:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
12556:44815,59184,5791,17341,2369,11256,99,1196,962,10914
12559:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
12562:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
12564:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
12568:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
