7607:542,8,15,518,58,61,616,364,363,4268
7608:654,302,354,138,58,866,70,616,736,94
7612:17,616,654,58,84,486,289,358,15,238
7617:17,654,50665,90538,2548,35332,12961,4251,2097,219
7637:58,616,654,84,61,542,32,518,8,94
7657:518,2121,268,782,508,302,1097,238,1102,616
7661:17,518,654,58,616,84,8,364,542,302
7678:1352,3107,2880,12990,4825,3172,5624,8848,6434,1712
7682:17,7836,47276,289,8,354,654,3216,15556,1462
7692:2266,3657,27293,6,1405,1245,101,76,60580,32
7699:8,138,518,226,542,645,521,902,229,21988
7707:616,542,564,15,301,84,76,285,8,650
7708:97,508,11,947,84,1471,2302,8,1382,302
7713:654,29,58,8,84,650,301,564,616,94
7734:17,8,15,61,654,394,518,289,542,361
7741:17,302,84,61,861,32,554,15,518,1196
7742:4174,654,13458,902,302,61,542,29,356,1313
7743:542,1535,32,364,61,787,1196,238,58,1050
7751:654,84,58,61,131,616,354,15,787,518
7760:542,17,302,1804,238,58,1535,616,8,861
7766:168,14754,564,5738,378,984,76,698,226,352
7787:518,8,542,65,131,15,616,94,654,245
7813:8,17,364,518,616,15,542,354,302,61
7818:616,17,58,302,8,902,654,518,62,542
7823:564,2275,76,1023,508,40,378,1007,5470,2579
7825:508,1023,70,17,8,731,226,2200,3307,58
7833:17,8,84,736,899,787,654,518,616,364
7841:61,32,8,58,542,861,302,787,76,650
7844:302,84,518,616,8,289,1102,654,354,486
7850:508,15,518,8,76,32,17,1023,7006,564
7863:58,17,518,616,542,508,15,61,1535,654
7869:9462,22646,4040,8772,311,76,4671,7926,1337,10981
7888:58,17,542,654,1511,518,1196,285,861,15
7889:226,81,508,70,2139,564,1023,40,363,542
7894:8,787,542,245,17,518,616,7006,564,947
7903:2048,3131,17,50665,29279,19152,10285,71907,4251,2097
7915:17,616,542,564,61,787,58,302,15,32
7921:8454,32648,866,10503,27291,17,10404,8,5767,35731
7945:168,5480,2153,1326,5557,5738,1400,9417,463,1460
7946:17,616,518,8,15,999,61,245,101,103
7949:787,17,8,61,616,542,508,15,103,518
7951:8,58,616,508,15,542,84,322,518,32
7958:17,50665,90538,2548,35332,12961,4251,2097,219,72560
7962:61,32,8,564,650,245,402,1511,1403,1023
7964:17,199,2302,787,2233,654,8,4542,698,226
7967:565,2510,53369,453,36909,4049,3741,197,3737,8772
7969:17,302,84,654,58,76,616,8,361,94
7975:302,616,289,76,654,518,650,29,8,58
7976:17,238,650,518,542,8,58,302,899,429
7977:866,302,354,654,84,29,58,76,327,70
7981:17,616,861,3378,50665,90538,2548,35332,12961,22713
7990:17,8,564,58,32,101,302,61,616,245
8002:441,2028,16036,245,3506,3618,4513,5122,13016,1446
8008:17,50665,90538,2548,35332,12961,4251,2097,219,72560
8009:17,302,518,8,654,61,861,554,58,6
8023:518,1405,245,15,1987,103,8,94,131,17
8032:8,1382,17,70,58,131,518,564,616,1790
8036:984,719,168,1400,5480,135,1326,5557,399,9874
8054:17,65,58,546,616,363,302,564,8,542
8065:58,861,61,32,554,650,542,3101,1140,787
8068:10048,8102,538,3746,21640,23051,5962,18452,11358,24655
8069:3506,970,3207,245,4487,947,3434,10046,899,353
8081:58,302,76,61,361,32,616,94,354,15
8090:58,84,8,76,1535,616,15,508,518,289
8097:1382,226,542,508,1126,402,103,2302,76,2140
8103:3509,1352,4568,2715,189,1539,4755,226,4021,3107
8104:17,50665,90538,2548,35332,12961,4251,2097,219,72560
8130:518,8,119,65,1126,327,508,364,245,17
8134:1023,19319,17,262,50665,5550,8770,5443,8008,85849
8137:58,61,542,787,861,32,1535,508,15,1511
8141:17,1023,508,518,564,8,76,1405,616,58
8144:168,760,463,1326,984,226,9783,564,1400,8733
8150:17,32,61,302,15,518,8,554,650,84
8159:17,616,654,302,61,8,15,301,58,650
8161:17,50665,90538,2548,35332,12961,54240,4251,2097,219
8163:17,58,76,654,302,254,616,2139,8,354
8184:81,500,616,8,17,15,780,70,58,302
8186:518,58,902,616,94,654,101,508,15,114
8200:654,302,58,616,866,76,84,650,29,138
8206:787,17,61,8,15,402,616,65,245,2302
8217:17,518,8,58,654,101,15,787,302,289
8224:616,15,58,542,654,17,302,564,61,289
8225:774,4487,10046,947,2824,899,245,8536,48,9490
8227:8,787,4798,4268,1065,61,1267,2955,245,353
8229:518,616,542,58,17,8,302,1196,564,76
8245:27291,17,32648,10404,46745,8,14508,12637,35731,10503
8263:17,50665,90538,2548,35332,12961,4251,2097,219,72560
8264:542,545,17,14147,1987,1758,1023,363,23950,5767
8270:17,518,8,302,84,650,616,94,654,1023
8276:58,17,94,542,564,32,15,616,245,1196
8285:302,616,58,84,518,29,8,654,61,138
8286:302,61,616,58,564,654,17,224,8,101
8287:5767,262,6097,731,8588,3423,2139,1460,780,16404
8290:17,354,302,654,29,138,15,116,70,8
8310:306,44227,19100,6224,4341,17848,40900,5975,911,7926
8314:17,361,866,50665,4251,2097,16959,2931,394,1749
8325:654,302,58,17,29,650,394,616,1196,162
8326:302,58,84,616,8,76,654,518,29,1348
8334:17,654,58,8,302,15,61,616,859,354
8336:17,50665,90538,2548,35332,12961,4251,2097,219,72560
8343:616,8,518,58,654,62,542,238,650,861
8347:861,101,542,15,61,650,616,495,94,32
8352:17,58,542,654,76,61,616,32,302,518
8368:302,616,654,84,518,17,15,542,861,564
8380:168,984,9417,14754,1400,574,2582,752,2548,719
8396:17,58,302,15,616,61,32,650,94,542
8401:302,654,58,84,616,354,138,273,1102,8
8406:17,58,616,542,8,15,101,518,61,508
8411:866,654,518,289,138,302,616,29,1023,354
8413:58,17,32,15,650,542,238,654,302,518
8435:17,50665,90538,2548,35332,12961,4251,2097,219,72560
8449:6434,2880,1712,5624,8848,3172,6713,12990,4568,46903
8450:37804,18803,1711,13266,17,1686,50665,90538,2548,35332
8476:302,58,654,29,76,8,12830,17,616,4414
8477:17,1405,65,654,226,363,94,508,518,285
8491:1888,1749,17,32166,687,3374,361,1987,1152,12790
8499:8,508,17,564,61,245,15,402,518,94
8500:508,81,4455,3423,226,2967,140,327,719,3137
8510:616,84,813,61,654,518,289,17,8,58
8513:363,65,17,542,15,616,787,61,245,1410
8517:57092,2097,394,1405,8213,17,616,29782,25041,1109
8530:58,302,17,654,1196,76,542,15,1140,518
8531:58,302,8,542,32,101,1196,61,564,495
8534:398,4941,11641,3367,8321,3372,1344,17,2447,2548
8536:17,616,518,947,245,15,542,1382,654,8
8537:58,17,518,8,554,302,84,616,654,1102
8552:17,50665,90538,2548,35332,12961,4251,2097,219,72560
8569:1527,10041,1352,4825,6434,189,12990,8848,508,1206
8578:106,14152,2816,4481,1023,1957,1131,17,8,84
8581:302,364,564,654,236,861,17,58,542,224
8582:8,354,1535,15,289,285,542,1140,1196,190
8600:873,8,931,226,322,1099,32,245,616,542
8603:84,947,17,8660,1023,1102,8,354,3704,51517
8635:17,866,302,616,654,58,76,84,29,8
8636:1535,138,302,6901,1023,616,564,654,17,101
8637:17,50665,90538,2548,35332,12961,4251,2097,219,72560
8644:616,58,302,61,162,17,542,486,6,861
8651:736,65,654,131,245,302,84,2162,873,224
8660:58,616,17,32,101,15,76,61,542,554
8670:780,654,58,81,17,302,182,542,508,731
8681:61,302,542,32,518,1196,94,654,1578,15
8692:3423,70,1535,1023,508,718,780,731,1749,542
8711:17,50665,90538,2548,35332,12961,4251,2097,219,72560
8717:3819,394,17,542,1344,50665,90538,2548,2185,35332
8718:984,8860,8733,5480,1400,1326,1081,2103,5738,801
8719:58,654,8,616,787,238,564,546,542,29
8735:616,29,654,15,17,58,32,302,1332,542
8736:6491,500,6127,32616,18239,11671,17,58,508,353
8746:302,61,542,1511,616,58,861,32,787,8
8747:58,302,616,650,654,1023,29,354,84,61
8755:17,50665,90538,2548,35332,12961,4251,2097,219,72560
8760:654,58,650,616,17,554,302,285,15,8
8765:17,50665,90538,2548,35332,12961,4251,2097,219,72560
8768:542,262,268,2139,698,1511,616,238,654,302
8771:17,8,58,542,302,654,483,61,32,354
8774:493,616,17,58,61,654,302,508,861,65
8782:5557,168,1400,8860,8733,5480,18240,719,7838,574
8788:8,58,650,542,1578,1196,861,3101,32,1511
8789:8,17,616,1382,245,84,518,61,931,15
8790:3372,1344,11563,3471,226,564,17567,17,6503,10492
8802:654,302,616,8,508,61,650,94,301,542
8810:8,17,378,616,15,873,508,61,302,542
8812:1749,226,3423,140,5103,780,508,986,70,2379
8822:17,50665,90538,2548,35332,12961,4251,2097,219,72560
8825:654,58,61,650,616,302,8,62,542,15
8844:2121,17,1109,518,13449,84,285,8,4205,1348
8850:4755,3107,1527,2880,378,12990,1991,6266,3509,1712
8852:70,364,616,58,138,15,245,17,1086,322
8862:17,8,1023,787,70,245,1126,736,1382,508
8863:542,302,8,58,1196,61,861,114,787,564
8868:8,17,736,616,654,32,564,61,508,302
8870:17,58,518,616,289,8,76,15,736,101
8872:17,542,15,518,364,61,616,787,999,94
8877:787,245,15,61,1405,17,402,1511,1196,285
8889:8,84,2140,508,1936,32,17,61,2200,616
8890:226,17,138,354,302,76,698,500,238,654
8900:654,58,302,616,364,162,354,94,84,1050
8906:1023,17,1535,650,616,508,654,302,8,58
8912:138,302,84,1462,654,17,29,1102,8,58
8913:2548,5111,840,8934,5627,10541,157,197,10997,15772
8915:17,58,654,518,542,508,1102,61,32,302
8916:302,542,17,654,289,8,1535,616,518,650
8920:81,731,5767,780,262,226,70,1276,354,238
8924:17,8,76,61,508,364,363,616,15,654
8931:616,58,518,8,542,302,62,654,245,15
8935:8,61,616,1987,518,94,1382,508,32,15
8936:17,54180,50665,90538,2548,35332,12961,4251,2097,219
8958:8,542,999,654,58,616,101,302,15,564
8984:17,50665,90538,2548,35332,12961,4251,2097,219,72560
9000:17,302,616,8,542,736,554,15,322,29
9001:4797,1951,2268,16127,6417,12993,1043,353,94,769
9013:17,58,322,616,654,62,29,8,84,285
9024:17,238,8,650,616,542,356,32,302,518
9079:61,1535,616,542,654,17,1196,238,32,15
9085:17,496,6,61,616,94,354,84,8,654
9096:2880,7859,12990,1712,378,6266,20806,7831,24581,6713
9098:76,542,245,564,2139,698,902,1405,508,226
9106:616,58,302,8,289,84,518,354,650,654
9111:61,616,650,564,8,194,542,356,486,58
9122:861,17,302,58,542,8,84,29,354,15
9128:58,616,15,61,654,1196,542,356,861,1140
9135:3448,4203,10075,17,8861,10682,11621,654,302,8197
9141:2880,1352,3107,1527,5624,1712,23191,8848,189,23884
9152:15,518,61,542,654,787,8,616,363,32
9155:17,654,58,15,61,245,1987,8,1471,363
9157:4671,7622,219,40,90199,5975,76,40840,1547,3741
9158:4292,4357,40,2139,262,3717,687,385,119,8384
9159:353,245,616,32,61,654,131,302,518,58
9160:189,10041,2880,1712,3107,1527,12990,6434,3172,8848
9161:984,1326,1400,760,661,5557,719,8860,1740,877
9171:58,84,654,29,116,289,616,236,8,6
9173:302,245,518,76,508,1023,58,542,654,15
9200:17,302,654,616,8,84,322,1099,3250,2030
9224:17,8,354,70,508,76,1126,84,353,999
9225:311,11855,2543,1468,1011,14259,4625,5512,20356,203
9233:17,1930,8,15373,518,22776,84,42657,542,50665
9236:245,61,17,564,402,103,518,8,4268,508
9237:15,1196,61,32,542,1403,3101,402,4904,1578
9238:8,542,302,238,486,518,58,61,650,616
9245:17,302,654,58,8,616,29,866,542,101
9249:84,17,8,58,656,518,1102,2076,902,1405
9256:8,616,508,245,61,518,15,542,873,58
9276:654,17,616,84,8,58,302,518,650,354
9288:616,302,15,76,654,518,58,103,8,1405
9290:8322,30815,13077,24933,25985,37112,16965,20986,13647,31597
9291:542,61,616,32,1196,564,58,245,15,402
9310:17,302,15,58,61,8,616,542,654,1511
9312:15,542,58,616,302,518,32,402,654,245
9313:542,902,616,564,8,17,999,61,245,1126
9331:64240,17,85508,52132,31585,50665,90538,2548,35332,12961
9333:8,17,2939,542,50665,90538,2548,35332,12961,4251
9350:654,8,302,84,616,17,518,1102,58,101
9357:17,83385,9760,80021,50665,90538,2548,35332,12961,4251
9359:542,58,616,518,1196,564,654,302,1804,508
9364:542,15,61,17,654,245,787,564,616,58
9368:17,50665,26550,5170,4251,2097,2931,394,48701,1749
9369:168,984,8733,719,3601,574,8860,1147,1400,5557
9371:654,302,736,29,518,94,76,616,138,947
9381:1913,22856,22507,31633,5214,62347,48061,2848,5363,12832
9389:17,2939,50665,90538,2548,35332,12961,7194,650,4251
9394:8,58,76,245,564,61,542,508,518,354
9400:58,302,15,542,861,17,8,1403,61,1140
9402:17,50665,90538,2548,35332,12961,4251,2097,219,72560
9420:542,58,302,61,616,245,354,15,84,1403
9431:311,7622,4671,2543,42989,1119,9435,8867,12861,1011
9432:17,654,302,616,8,354,542,58,902,736
9433:17,327,2495,50665,90538,2548,35332,12961,45295,89255
9437:76,10048,40,70,564,58,11358,41385,5962,226
9442:780,262,140,4194,226,1749,138,6108,5767,2967
9443:654,58,8,76,61,518,564,650,94,542
9451:302,61,616,8,58,32,84,29,564,285
9473:4755,1352,10041,76,2880,40,1712,226,1460,189
9474:17,50665,90538,2548,35332,12961,4251,2097,219,72560
9486:3131,17,8213,50665,90538,2548,35332,12961,4251,2097
9487:17,518,61,94,616,542,654,302,58,1403
9489:17,654,58,616,61,861,787,518,76,32
9494:4755,931,508,2548,840,245,1126,7006,8,5111
9498:17,50665,90538,2548,35332,12961,4251,2097,219,72560
9499:616,58,17,654,226,61,518,861,354,554
9500:508,17,76,1023,518,616,542,902,1471,650
9507:518,8,1405,32,17,238,58,616,94,354
9514:17,50665,90538,2548,35332,12961,4251,2097,219,72560
9525:17,363,616,245,518,8,1187,1987,891,364
9528:353,17,58,354,616,84,1023,508,245,8
9531:262,899,947,17,35368,50665,4251,2097,2931,394
9535:698,76,226,616,3054,58,2423,4,3477,36210
9538:654,58,542,17,302,554,518,15,8,650
9541:17,518,899,4422,1023,1126,947,50665,23162,901
9553:16056,1109,5112,4148,8213,1987,219,656,1534,103
9568:7622,7334,20356,1547,2543,311,7088,12861,8759,8772
9570:564,17,354,518,302,76,363,736,616,542
9571:76,1400,81,719,2275,500,168,984,698,226
9573:4,10048,40,11358,20855,66271,698,21442,13555,538
9576:17,50665,90538,2548,35332,12961,4251,2097,219,72560
9580:17,616,61,518,238,58,861,364,302,402
9590:17,58,61,542,302,245,518,363,402,787
9593:542,8,363,1023,58,1535,101,518,61,650
9606:40,542,508,1126,2200,1471,1405,1382,15,1023
9612:616,302,58,518,8,101,289,61,650,564
9613:654,616,17,518,364,650,76,15,8,698
9614:17,394,1276,518,2548,1102,84,616,103,14314
9630:984,8860,5480,801,9874,719,1400,5557,7711,2103
9665:17,58,8,736,861,84,542,787,518,1196
9666:11644,398,2447,9388,5598,13388,8209,4719,301,14964
9668:17,58,616,1196,654,8,302,518,508,564
9680:17,302,654,29,616,15,542,58,32,245
9685:302,616,58,518,29,84,61,654,8,76
9693:616,17,654,61,58,32,322,542,15,564
9694:76,698,654,302,70,616,262,17,58,354
9696:924,2547,2123,176,31496,119118,892,18140,75398,75758
9711:6432,656,36868,17,6720,50665,4251,2097,2931,394
9722:61,17,15,508,245,103,518,8,616,902
9727:8,17,58,364,861,301,518,289,542,138
9742:654,17,58,302,29,84,301,616,395,650
9745:58,61,542,17,15,861,654,554,101,84
9752:119,219,1023,354,931,1109,2139,2097,2939,17
9753:1119,245,891,17,1195,518,4420,654,11039,109
9755:17,58,616,654,650,29,76,61,542,162
9757:59623,21879,301,17,508,302,76,84,40597,31926
9786:58,84,616,654,302,6,29,76,650,322
9808:17,61,32,15,1086,364,616,654,542,245
9810:23398,1122,1406,33683,33720,9448,2744,16433,15937,17
9812:58,616,302,354,84,301,61,101,8,76
9813:245,564,931,17,8,1471,1382,65,131,1987
9818:17,50665,90538,2548,35332,12961,4251,2097,219,72560
9820:4268,245,94,61,518,353,2233,8,84,5117
9824:4513,1002,3618,4547,1744,1256,4194,6315,8,13881
9827:17,245,616,518,564,542,302,1405,84,486
9831:168,984,5738,719,5480,1326,574,8733,8860,1400
9834:616,58,302,17,654,1196,8,542,101,84
9837:654,17,616,29,542,84,94,1102,6,61
9839:698,650,70,262,81,1344,58,76,1023,542
9840:4487,353,17,10365,226,518,245,1703,656,101
9864:654,58,17,29,1476,285,61,616,356,1196
9879:17,654,302,1196,616,94,15,322,289,238
9890:17,58,302,654,8,15,542,29,861,32
9891:58,616,29,654,76,518,289,866,736,301
9892:17,8,1382,15,245,101,364,787,103,4413
9896:245,1827,518,94,65,17,899,61,1405,947
9899:866,302,354,84,654,58,76,29,1102,8
9900:17,654,616,518,542,508,32,15,1023,1196
9911:84,17,616,654,1196,8,361,1382,354,866
9926:302,58,554,84,518,61,542,861,654,354
9927:61,1511,564,650,32,508,356,1403,999,245
9929:616,302,58,84,518,8,508,654,245,354
9944:14201,56364,12222,36269,40543,8,60,17257,1109,1164
9945:17,311,76,7622,891,1104,12861,1119,736,8392
9946:27291,17,32648,10404,46745,8,14508,12637,35731,10503
9961:2178,18536,112588,1871,19621,1890,302,121204,22046,63653
9984:29024,347,1546,15,76,361,53847,17,866,12550
10030:616,15,302,542,654,518,564,32,76,861
10040:168,1326,5738,463,984,1460,1124,5557,1528,8860
10050:17,8,58,354,616,542,84,564,654,236
10051:409,35144,654,45,17,861,40465,518,899,29
10073:616,17,58,650,302,61,654,29,861,32
10078:17,50665,90538,2548,35332,12961,4251,2097,219,72560
10082:245,8,508,58,542,931,654,131,15,84
10084:17,91352,50665,90538,2548,35332,12961,104526,4251,2097
10086:17,719,7210,564,322,61,8733,4268,2326,633
10088:76,22059,25368,28632,40142,8419,698,16151,81719,2878
10090:890,2139,40,17,5670,8042,4880,1023,56166,70959
10110:518,542,15,616,58,302,654,8,285,554
10111:542,245,15,931,32,61,1405,1382,17,1987
10115:8,1276,1245,633,97,15,2030,899,861,1987
10117:17,302,542,61,650,654,518,1196,564,8
10130:17,8,508,518,356,58,245,302,84,76
10132:616,5567,302,787,238,58,1535,542,654,2200
10133:4146,138,1023,3610,542,3613,813,361,117,380
10136:17,9722,58,654,616,902,179,29021,29,138
10140:58,302,616,654,17,1578,84,29,1476,1102
10148:1326,984,719,8860,801,5480,1528,1081,574,1400
10155:17,8,245,518,616,508,61,354,302,787
10156:81,76,168,1460,3522,5738,10020,2275,2139,1400
10194:302,8,58,654,616,787,94,114,301,902
10196:15,94,58,616,542,245,103,8,1403,6
10200:2403,970,1524,3506,4487,48,1187,899,17,2824
10210:302,226,1023,76,17,3307,3789,354,70,719
10233:58227,26628,18156,138,2548,103949,70997,49795,650,10914
10235:3282,6320,3060,8,75100,378,4755,354,76,84
10236:65107,17,33195,102580,50665,90538,2548,35332,12961,93471
10237:17,58,302,654,8,616,61,736,554,15
10249:138,656,17,2097,8,2013,289,3,1023,84
10254:17,654,58,302,736,616,84,289,94,8
10267:616,94,354,518,1535,1187,8,736,76,224
10275:1126,17,1539,1382,15,899,947,1534,103,931
10276:1196,61,58,542,302,787,1511,650,861,564
10279:17,302,542,616,58,238,654,518,8,364
10302:58,616,76,363,15,861,162,518,736,285
10303:17,1930,76972,22218,947,8,17448,4146,924,5740
10304:354,654,3,17,8,239,9287,58,656,1023
10306:17,32,616,654,238,650,15,402,1535,62
10313:17,58,654,245,8,61,616,32,354,302
10317:302,363,8,76,84,787,654,518,58,3
10335:18152,709,93619,5486,32315,41580,4308,60628,76,83186
10339:616,61,542,58,654,15,518,94,508,32
10342:17,32,787,61,616,518,1403,101,1196,564
10346:51326,17,2414,238,7742,50665,90538,2548,35332,10003
10359:654,302,285,58,84,650,616,15,322,354
10364:17,902,1086,8,826,616,364,302,542,1196
10366:61,58,15,1196,654,787,564,999,322,1535
10371:76,546,363,40,81,1023,518,94,6303,19829
10377:17,654,302,58,508,8,616,101,226,650
10378:17,50665,90538,2548,35332,12961,4251,2097,219,72560
10387:17,48539,50665,90538,2548,35332,12961,4251,2097,219
10388:58,17,542,518,1535,616,15,787,1196,61
10392:17,50665,90538,2548,35332,12961,4251,2097,219,72560
10408:840,10541,14793,2548,5111,27070,5627,8069,7160,27094
10420:654,15,17,58,84,508,354,302,650,94
10427:9711,17,8064,59015,23688,2302,7526,656,34356,23019
10439:84,354,8,650,518,29,301,76,322,61
10445:17,518,1382,787,3163,84,61,508,65,1987
10454:17,58,70,616,8,302,363,518,364,15
10471:17,58,654,302,101,542,8,518,616,32
10478:542,58,17,15,61,518,616,32,302,8
10479:564,8,518,17,542,1276,813,361,2548,787
10480:58,654,17,302,518,76,62,542,8,61
10488:616,518,8,58,61,302,301,654,32,15
10502:41101,58923,22678,28760,11241,90538,3022,4251,2097,1102
10513:902,61,17,8,84,654,58,698,2512,518
10523:441,1002,508,3506,4513,3618,1744,1205,1065,13016
10543:4268,61,245,2715,2548,774,1113,353,1744,5287
10554:17,50665,90538,2548,35332,12961,4251,2097,219,72560
10563:899,354,302,84,518,65,1119,245,496,6
10564:58,302,616,866,224,8,650,70,94,508
10570:616,58,542,554,861,15,650,289,859,1196
10573:17,50665,90538,2548,35332,12961,4251,2097,219,72560
10580:17,8,58,302,289,19871,6503,3372,10492,654
10636:84,654,302,616,8,62,861,554,6,787
10655:302,17,654,616,8,58,301,518,1102,656
10691:17,616,542,61,245,58,902,15,322,486
10693:17,654,302,76,84,289,8,861,564,354
10698:58,302,1196,654,17,650,8,101,554,15
10707:17,50665,90538,2548,35332,12961,4251,2097,219,72560
10710:616,94,8,58,518,564,76,61,650,32
10726:69494,219,17,22655,1344,50665,90538,2548,35332,12961
10747:17,50665,90538,2548,35332,12961,4251,2097,219,72560
10758:17,8,542,302,3233,518,58,76,1382,654
10770:2543,311,11855,2215,7622,4625,9435,8867,1011,17486
10779:17,50665,90538,2548,35332,12961,4251,2097,219,72560
10794:616,17,58,84,8,518,354,302,394,542
10801:8,76,698,564,616,554,168,364,3711,650
10807:1119,8151,17,245,1382,1187,8,103,518,94
10820:302,1410,17,58,358,5303,4032,32433,8,64788
10842:17,50665,90538,2548,35332,12961,4251,2097,219,72560
10843:58,17,15,616,542,654,302,518,8,6
10844:70,1023,1535,29,138,58,226,119,1462,542
10845:3672,6503,9289,17567,1495,4949,25662,247,17185,7021
10854:13566,41850,78928,54897,7407,45662,51617,23368,16689,7097
10858:1403,61,17,518,616,94,245,58,542,32
10871:616,17,8,58,650,182,62,29,224,654
10892:17,2097,6068,8,11861,518,1405,6,65,674
10905:17,50665,90538,2548,35332,12961,4251,2097,219,72560
10908:518,508,17,616,1405,542,84,787,94,1382
10913:22926,1382,20118,616,12869,564,902,65,199,46072
10920:61,518,58,564,654,2193,616,103,1196,8
10955:1187,48,2162,17,875,891,2935,245,70,1410
10956:518,84,301,1102,101,58,302,364,787,654
10968:616,17,8,58,302,654,29,76,861,650
10991:2139,81,1987,76,616,1126,40,2967,1471,17
10999:17,58,654,518,564,61,787,616,542,508
11000:780,8588,5767,731,3423,262,8511,22689,3939,5860
11022:542,302,616,15,58,518,76,787,285,61
11034:654,58,17,861,1196,564,1535,15,8,76
11037:311,9435,17486,4625,11855,8867,1011,8772,19152,862
11047:17,1359,302,654,8,4268,354,34629,2588,15
11055:17,50665,90538,2548,35332,12961,4251,2097,219,72560
11099:58,1196,542,654,616,61,17,650,32,1239
11105:518,8,245,354,787,301,542,654,302,999
11110:8,361,866,2139,1039,364,2980,225,1239,17
11118:17,50665,90538,2548,35332,12961,19749,4251,2097,219
11132:245,17,710,84,1382,1065,2548,2233,564,124
11134:226,17,70,616,8,542,238,780,363,1535
11135:17,518,787,8,58,61,616,654,15,289
11149:302,8,101,15,58,902,616,654,32,518
11150:5975,5319,11590,17316,8772,4040,7926,1337,13341,6311
11193:17,76,429,500,238,190,931,140,736,521
11211:4146,17,31739,50665,40719,6522,99740,6299,48476,4251
11222:19544,96442,27152,35016,30759,34240,50369,37196,76,899
11228:441,1256,1002,508,4513,5122,2715,76,802,1744
11240:17,50665,90538,2548,35332,12961,4251,2097,219,72560
11259:17,50665,90538,2548,35332,12961,4251,2097,219,72560
11264:58,616,29,17,650,495,62,84,542,654
11273:58,616,15,101,1102,84,564,61,363,650
11278:302,654,58,17,616,76,29,518,239,138
11279:2405,17,13926,60,654,58982,19000,29862,50665,84405
11280:17,50665,90538,2548,35332,12961,4251,2097,219,72560
11287:616,8,58,508,32,302,654,564,76,902
11332:17,31188,168,50665,17665,3081,4251,2097,986,2931
11360:17,50665,90538,2548,35332,12961,4251,2097,219,72560
11363:17,866,70,58,76,542,302,616,654,354
11378:76,564,542,698,500,238,8,1023,70,518
11388:654,302,17,43418,51943,901,394,238,236,289
11394:1405,354,564,1606,1030,947,65,1126,518,238
11404:616,58,654,17,787,542,84,518,61,101
11414:17,654,58,302,616,650,138,1535,542,1196
11418:984,76,574,8860,135,8733,1081,297,564,1400
11419:58,302,8,62,616,654,61,32,1196,650
11426:17,236,302,654,29,8,14750,364,776,650
11427:4575,25910,76,12332,3126,3477,226,3054,17527,2139
11428:302,17,8,58,654,84,542,6,787,1102
11431:17,50665,90538,2548,35332,12961,4251,2097,219,72560
11437:2139,8,17,70,616,94,508,15,58,546
11439:2200,5117,245,1382,15,1126,353,1987,103,826
11444:17,616,518,542,8,999,1382,508,654,32
11458:17800,24893,9716,658,518,861,3223,483,8,289
11462:1987,15,1126,1410,363,2955,65,931,103,542
11463:542,32,58,61,15,787,508,101,76,114
11484:542,61,17,15,518,616,58,861,32,364
11507:58,17,616,542,654,518,363,302,364,61
11510:58,654,616,17,15,1196,542,409,3101,564
11511:2520,76547,17,542,50665,90538,18210,2548,35332,12961
11525:58,654,616,302,17,285,999,61,162,518
11529:302,654,58,17,29,239,866,616,1476,495
11535:616,8,58,654,354,542,302,238,564,155
11537:17,866,3378,50665,90538,45191,2548,35332,12961,22713
11538:17,58,76,616,542,32,61,861,15,322
11540:4600,5145,48654,17,8,119,1023,44680,508,931
11552:302,654,8,84,58,518,1102,394,1822,29
11554:1352,3107,10041,17,4825,1527,378,3172,542,2548
11558:1382,1126,1471,1405,508,1825,472,245,17,2302
11569:61,15,1196,616,32,542,554,238,1578,402
11584:17,302,8,654,62,542,1196,1535,15,61
11586:17,787,8,542,58,61,1511,62,508,654
11603:302,17,8,616,861,564,654,58,76,650
11606:15,542,787,289,58,61,650,101,554,564
11614:4719,2447,37507,398,17,9388,5598,29,4941,24211
11616:17,58,542,302,861,518,29,8,616,1140
11651:17,224,302,58,650,654,564,76,736,8
11657:17,8,84,654,483,518,616,542,58,101
11660:84,17,58,8,138,495,650,354,866,76
11670:17,182,58,8,354,654,518,616,138,1245
11676:780,16404,140,8511,3137,5767,262,7211,731,1749
11685:17,616,58,654,302,650,861,518,902,542
11699:17,50665,90538,2548,35332,12961,4251,2097,219,72560
11700:302,654,616,58,354,518,76,84,29,1102
11716:866,654,518,289,138,302,616,29,1023,354
11719:17,508,1023,61,616,94,15,364,58,194
11723:564,542,32,245,17,616,8,1382,15,1403
11738:17,8,616,1102,58,650,508,65,302,654
11749:81,698,226,3423,500,229,84,8588,1023,8
11775:8,17,508,518,787,70,94,1023,1405,616
11781:58,61,616,17,1245,1196,787,32,224,3101
11788:354,17,901,554,302,546,15,76,2030,654
11795:1987,15,1410,710,2139,65,262,1205,245,17
11799:17,50665,90538,2548,35332,12961,4251,2097,219,72560
11818:17,787,58,616,32,8,656,101,302,84
11825:70,15,1405,616,364,81,8,58,354,7585
11835:58,17,76,616,1102,542,861,29,32,2618
11836:135,1326,168,9417,8,175,2103,899,378,31171
11838:1099,1382,873,17,7048,2139,84,2583,70,518
11839:394,17,10345,50665,90538,2548,35332,12961,4251,2097
11843:245,508,1744,710,1065,1205,1382,441,353,1002
11844:58,23356,17,51436,654,36220,486,7203,33681,730
11847:441,4513,1002,1145,508,8928,70,17,827,101
11851:17,50665,90538,2548,35332,12961,4251,2097,219,72560
