8032:17,76,8,518,616,1382,58,32,302,542
8036:984,168,135,719,1400,5480,1326,5557,2275,2139
8054:17,616,564,508,94,245,8,58,650,81
8065:58,542,61,861,518,650,787,32,363,554
8068:17,76,564,616,10048,40,508,81,542,654
8069:3207,3506,970,245,866,947,94,301,616,70
8081:302,58,354,76,84,616,70,361,138,29
8090:58,616,84,542,354,15,101,564,650,8
8097:508,76,17,542,564,1023,616,8,32,103
8103:508,8,378,787,17,70,1790,1023,518,76
8104:17,654,518,289,656,866,302,394,3,84
8130:17,8,518,654,65,302,616,94,1102,58
8134:17,654,518,289,656,866,302,2139,3,84
8137:58,542,564,15,787,101,322,289,861,32
8141:17,76,564,8,616,508,84,654,518,58
8144:168,17,564,463,654,1326,58,984,866,226
8150:17,302,15,8,518,1196,650,84,861,61
8159:17,8,616,58,302,61,654,32,245,238
8161:17,654,518,289,656,866,302,394,3,84
8163:17,654,302,76,58,616,354,84,518,29
8184:81,17,616,70,58,8,780,654,302,500
8186:518,58,654,616,101,354,650,787,736,138
8200:654,302,84,616,58,8,29,301,866,76
8206:17,616,787,654,402,61,8,302,76,32
8217:17,654,58,15,302,542,518,861,8,32
8224:17,302,616,654,84,58,542,518,289,564
8225:774,245,17,4487,353,947,899,8,1119,518
8227:17,245,8,518,1267,542,32,616,61,103
8229:17,616,302,58,8,518,84,32,542,650
8245:10503,17,8454,81,605,5767,225,140,840,27291
8263:17,654,518,289,656,866,302,394,3,84
8264:17,616,58,542,654,302,518,32,15,402
8270:17,654,58,616,302,8,518,84,542,94
8276:17,58,616,15,84,542,94,6,1403,8
8285:58,654,17,302,616,518,29,8,61,6
8286:17,302,58,616,654,564,8,224,61,101
8287:780,262,698,70,564,226,5767,508,3137,140
8290:17,302,29,354,8,58,84,650,654,616
8310:8772,306,6311,4341,5975,603,378,226,1023,10180
8314:17,654,518,289,866,656,302,394,3,891
8325:302,616,654,17,58,29,518,1196,8,650
8326:302,654,616,58,76,84,8,29,518,32
8334:17,58,616,654,302,29,61,84,15,245
8336:17,654,518,289,656,866,302,394,3,84
8343:58,654,8,302,616,508,650,518,542,84
8347:616,8,29,650,354,518,15,101,861,6
8352:17,302,542,8,518,616,654,15,58,564
8368:17,302,616,654,518,542,84,101,564,29
8380:168,17,226,65,1326,564,508,984,698,719
8396:302,17,58,616,15,542,1102,8,61,518
8401:654,302,58,361,84,354,616,1102,650,138
8406:17,616,654,58,8,518,15,101,542,61
8411:654,302,616,866,354,84,58,736,518,289
8413:17,409,616,302,15,58,542,32,8,650
8435:17,654,518,289,656,866,302,394,3,84
8449:2880,4825,1712,3172,6434,8848,378,5624,12990,4568
8450:17,654,518,289,656,866,302,394,3,84
8476:302,58,654,17,29,616,356,518,8,76
8477:17,508,616,518,8,302,15,94,61,363
8491:17,289,302,654,518,866,81,394,138,656
8499:17,8,564,518,245,508,616,654,302,84
8500:226,508,81,76,70,564,138,17,2967,1884
8510:17,518,84,8,58,61,654,302,616,245
8513:17,616,542,61,508,8,245,15,564,58
8517:17,654,518,289,302,394,616,57092,656,866
8530:58,654,302,17,542,564,76,15,650,1196
8531:58,302,542,8,15,76,564,322,1196,301
8534:398,17,698,226,3372,4941,11563,6503,8321,2447
8536:17,616,8,518,542,654,245,508,302,58
8537:58,17,616,302,363,8,654,542,518,15
8552:17,654,518,289,656,866,302,394,3,84
8569:1527,1352,4825,10041,189,6434,1712,508,12990,76
8578:106,14152,84,2816,17,518,1957,1023,4481,616
8581:17,616,302,654,58,542,1196,554,409,861
8582:542,8,1102,518,15,650,101,285,354,289
8600:17,8,302,654,873,363,84,899,245,101
8603:17,84,947,8,302,518,1102,866,654,354
8635:17,866,302,654,58,84,76,616,29,354
8636:17,654,302,138,616,58,84,1023,1535,101
8637:17,654,518,289,656,866,302,394,3,84
8644:616,17,302,58,542,564,654,8,61,650
8651:2162,84,875,302,354,654,518,8,70,1119
8660:58,17,616,84,542,15,518,650,101,1102
8670:81,780,17,654,58,650,542,138,262,302
8681:302,654,542,15,84,61,518,8,564,1196
8692:70,780,17,5767,508,1023,542,616,731,3423
8711:17,654,518,289,656,866,302,394,3,84
8717:17,654,518,289,394,656,866,302,81,3
8718:984,8860,1400,5480,1326,463,2103,801,8733,760
8719:654,616,58,8,29,84,354,564,289,518
8735:17,616,302,654,58,542,518,29,61,15
8736:17,500,6491,262,76,518,226,564,542,81
8746:302,616,58,542,61,8,518,554,650,508
8747:302,654,354,58,84,616,1102,650,138,8
8755:17,654,518,289,656,866,302,394,3,84
8760:302,654,616,17,58,8,518,650,101,29
8765:17,654,518,289,656,866,302,394,3,84
8768:17,76,616,698,262,81,302,508,654,15
8771:17,8,654,302,58,650,564,542,101,61
8774:17,654,302,616,58,518,354,508,564,650
8782:168,719,2153,5557,1400,1460,5480,463,8860,1528
8788:58,542,101,518,861,1196,8,363,32,322
8789:17,616,245,8,15,518,61,94,76,103
8790:226,6503,3372,70,17,11563,3471,17567,1344,302
8802:654,302,616,8,289,650,354,518,736,101
8810:17,616,8,302,873,58,654,70,518,15
8812:780,226,140,986,2967,1749,262,500,508,17
8822:17,654,518,289,656,866,302,394,3,84
8825:654,302,58,616,8,542,15,84,61,518
8844:17,518,654,302,84,289,138,656,2121,285
8850:4755,1527,2880,3107,10041,1712,12990,8848,6434,3172
8852:70,17,58,616,302,8,76,354,654,81
8862:17,8,245,84,518,654,736,616,656,1023
8863:302,58,654,8,518,542,101,15,564,554
8868:17,8,518,616,302,654,736,58,354,1102
8870:17,58,616,29,8,354,518,76,736,138
8872:17,616,15,542,518,58,302,654,8,61
8877:17,616,302,15,58,654,245,61,8,94
8889:17,508,302,8,76,654,84,616,518,58
8890:17,226,302,354,654,138,616,84,58,518
8900:58,616,302,654,84,650,8,542,354,29
8906:17,654,302,1023,58,616,76,542,1535,15
8912:17,138,302,84,8,654,1462,616,1535,76
8913:840,2548,4755,1352,157,5111,10541,2880,5627,8069
8915:17,58,302,654,518,15,564,542,508,289
8916:17,302,8,654,616,542,518,289,650,58
8920:81,17,780,5767,226,731,262,70,76,302
8924:17,76,302,616,508,15,61,58,654,8
8931:616,654,302,58,8,518,542,84,564,245
8935:518,15,616,8,58,103,363,542,61,94
8936:17,654,518,289,656,866,302,394,3,84
8958:616,654,58,302,15,542,84,8,518,650
8984:17,654,518,289,656,866,302,394,3,84
9000:17,302,616,542,8,518,1102,15,76,29
9001:353,4797,1951,17,245,8,76,518,2268,94
9013:285,17,58,654,616,302,62,15,564,1196
9024:17,616,650,302,58,654,542,32,238,364
9079:17,616,654,15,542,81,61,302,58,650
9085:17,84,654,354,616,518,564,8,76,58
9096:2880,1712,12990,378,7831,20806,6266,7880,4568,76
9098:76,698,2139,1405,17,564,616,8,542,245
9106:654,84,8,616,58,302,518,301,354,289
9111:616,58,542,61,302,654,8,564,94,508
9122:302,58,17,861,84,542,29,650,8,564
9128:654,616,58,542,15,8,518,61,861,1196
9135:17,302,654,58,84,76,616,650,3448,1102
9141:1352,3107,2880,1527,189,1712,508,12990,378,5624
9152:518,616,654,542,61,58,15,8,787,302
9155:17,58,654,302,542,15,8,564,61,84
9157:3034,7622,4671,533,5975,311,76,10981,2543,8529
9158:17,76,2139,1410,1471,616,508,262,542,40
9159:353,245,616,17,15,61,654,8,302,58
9160:189,2880,10041,1527,3107,1712,3172,4825,6434,378
9161:719,984,8860,1326,1528,1400,661,760,801,8733
9171:654,58,29,616,84,354,8,289,224,736
9173:518,654,302,616,8,84,15,1023,245,354
9200:17,654,616,302,84,58,8,363,518,6
9224:17,1382,70,8,508,654,76,302,65,84
9225:17,311,14259,76,12861,81,2543,1468,1077,11855
9233:17,518,654,289,84,656,866,302,3,394
9236:17,245,61,8,564,518,616,15,76,508
9237:542,15,1196,61,32,518,8,84,1140,101
9238:616,654,302,8,650,58,518,84,61,224
9245:17,302,616,654,84,58,8,518,29,508
9249:17,518,616,84,8,1405,58,245,654,2076
9256:616,8,58,302,654,518,1102,245,508,787
9276:17,654,58,616,302,8,84,650,861,518
9288:654,302,58,616,1405,119,518,289,542,8
9290:8322,30815,13077,24933,18743,1825,327,4409,2955,25985
9291:616,542,15,302,61,58,8,32,654,1196
9310:302,616,17,654,542,58,1196,564,15,861
9312:616,58,15,654,8,302,518,245,32,542
9313:17,616,542,518,8,787,58,564,302,654
9331:17,654,518,289,656,866,302,394,3,84
9333:17,654,518,289,656,866,302,394,3,84
9350:616,654,17,302,58,8,650,518,84,736
9357:17,654,518,289,656,866,302,394,3,84
9359:302,654,616,58,518,542,84,8,15,564
9364:17,616,542,518,61,58,15,32,654,564
9368:17,654,518,289,656,866,302,81,394,70
9369:168,719,76,564,17,1400,508,984,5480,698
9371:302,654,616,138,518,58,29,101,301,736
9381:1913,76,361,698,17,866,22856,5363,2848,508
9389:17,654,518,289,656,866,302,394,3,84
9394:58,654,616,84,8,518,76,15,289,564
9400:302,58,17,542,861,15,564,1196,518,29
9402:17,654,518,289,656,866,302,394,3,84
9420:616,654,302,542,58,101,84,61,245,15
9431:8,508,542,354,7622,4671,311,17,1023,787
9432:17,654,302,616,8,58,518,354,301,101
9433:17,654,518,656,866,302,394,327,289,3
9437:76,616,17,58,654,542,564,508,70,518
9442:140,780,1749,226,986,262,500,1888,70,731
9443:302,8,58,654,84,518,508,650,76,542
9451:302,58,616,8,84,29,650,518,354,15
9473:4755,226,76,1352,10041,2275,508,17,564,616
9474:17,654,518,289,656,866,302,394,3,84
9486:17,654,518,289,656,866,302,394,3,84
9487:17,616,302,654,58,15,61,518,94,84
9489:17,654,616,58,518,84,76,8,61,101
9494:2548,4755,840,508,931,17,564,245,518,616
9498:17,654,518,289,656,866,302,394,3,84
9499:17,616,654,58,302,61,542,861,101,15
9500:17,616,76,58,654,40,508,542,302,518
9507:616,17,518,8,58,542,245,32,564,84
9514:17,654,518,289,656,866,302,394,3,84
9525:17,518,84,616,245,8,302,1187,654,76
9528:353,17,245,354,58,616,1951,564,654,302
9531:17,654,518,289,262,656,866,302,394,3
9535:76,698,616,654,17,8,58,226,508,81
9538:58,17,654,302,15,861,542,518,1196,650
9541:17,654,518,289,656,866,302,226,3,84
9553:17,654,289,518,656,84,866,16056,302,1109
9568:7622,7334,2543,12861,311,19152,1011,17486,2215,203
9570:17,8,616,302,508,518,564,58,542,354
9571:76,81,17,698,508,327,25481,302,2275,2139
9573:564,76,616,17,698,8,654,302,58,84
9576:17,654,518,289,656,866,302,394,3,84
9580:17,616,564,58,302,542,518,654,84,238
9590:17,58,302,542,518,61,1196,787,650,554
9593:616,302,58,542,654,8,84,101,354,508
9606:508,81,564,17,931,76,2139,262,15,1126
9612:58,302,616,518,15,8,101,1102,289,564
9613:17,616,654,650,542,15,518,302,8,76
9614:17,654,518,289,302,84,394,616,656,866
9630:719,1400,984,5480,8860,661,76,5557,2153,801
9665:17,58,84,8,736,29,518,542,15,650
9666:11644,398,17,302,5598,616,2447,14964,9388,76
9668:17,302,616,654,58,8,238,1196,564,542
9680:302,654,17,616,58,29,8,650,861,542
9685:58,17,654,302,616,518,29,61,8,542
9693:17,654,616,302,58,542,15,61,564,301
9694:76,17,70,616,8,361,508,58,302,84
9696:924,17,301,542,176,1539,8011,931,616,31527
9711:17,654,518,289,656,866,302,394,356,3
9722:17,245,15,61,542,518,616,103,8,787
9727:17,616,518,8,542,564,650,861,58,302
9742:17,654,58,302,616,8,76,84,518,29
9745:17,58,654,84,518,542,15,861,101,285
9752:17,654,518,289,2139,138,656,866,302,3
9753:17,1119,245,4420,84,354,1382,1023,70,891
9755:654,17,58,616,29,650,542,76,6,8
9757:17,59623,84,302,76,21879,654,301,518,289
9786:302,654,616,58,84,354,76,650,6,8
9808:17,8,616,15,61,542,654,518,302,32
9810:23398,1122,17,1406,33683,33720,9448,654,65938,2744
9812:302,58,84,8,616,29,354,518,76,289
9813:17,245,8,518,1987,542,103,564,61,1382
9818:17,654,518,289,656,866,302,394,3,84
9820:4268,245,17,15,61,518,616,472,327,1405
9824:1002,4513,710,1744,245,17,3618,6315,774,13
9827:17,245,518,616,302,654,8,363,542,84
9831:168,984,719,8860,1400,5480,463,1528,1081,574
9834:17,654,616,302,58,8,542,15,787,564
9837:654,616,17,542,29,84,6,1102,861,518
9839:698,76,654,81,564,70,616,17,58,901
9840:17,518,4487,654,656,616,245,1126,84,353
9864:17,654,29,58,616,6,542,15,84,76
9879:17,654,616,15,564,94,542,302,289,84
9890:654,17,302,58,542,8,15,1196,650,861
9891:654,58,616,29,354,518,8,736,301,76
9892:17,8,15,245,564,616,61,542,76,947
9896:1827,245,17,542,518,61,8,1405,616,787
9899:866,302,354,654,76,84,58,29,616,301
9900:17,616,654,302,518,542,15,84,61,508
9911:17,84,654,616,866,302,518,1405,1196,1382
9926:84,58,654,302,8,301,518,542,354,650
9927:61,518,32,1511,564,650,787,94,245,6
9929:302,616,654,58,8,84,542,224,508,518
9944:17,518,654,1788,14201,656,866,356,84,1023
9945:17,8,327,354,76,616,508,736,902,364
9946:10503,17,8454,81,605,5767,225,140,840,27291
9961:17,2178,866,654,394,518,84,647,1023,656
9984:17,866,654,518,29024,656,302,15,76,3
10030:616,654,302,15,542,32,518,564,8,84
10040:168,984,1326,76,5738,574,801,1400,5480,1528
10050:17,616,8,302,542,354,84,58,76,508
10051:409,17,654,518,302,35144,356,861,394,45
10073:58,616,654,17,302,29,1140,542,650,861
10078:17,654,518,289,656,866,302,394,3,84
10082:654,302,58,245,616,542,518,15,508,84
10084:17,654,302,518,656,866,394,70,289,226
10086:17,302,654,29,15,564,84,61,616,322
10088:17,76,508,40,358,698,8419,354,500,564
10090:2139,890,17,76,40,500,354,866,564,8
10110:616,302,58,654,8,542,518,289,76,15
10111:245,17,542,15,518,616,1987,8,61,654
10115:17,518,654,289,224,8,302,15,84,182
10117:17,302,616,654,542,58,518,8,1086,61
10130:17,8,508,518,616,84,70,542,245,302
10132:17,616,302,58,787,508,65,542,650,654
10133:17,138,518,302,1023,654,289,616,224,4146
10136:17,616,29,58,302,654,564,650,736,138
10140:302,58,17,654,616,29,84,61,15,8
10148:719,984,1326,5480,1528,76,1400,8860,801,574
10155:17,616,8,518,58,654,84,302,61,245
10156:1460,76,1326,297,5738,719,508,564,81,6097
10194:302,654,8,616,58,354,301,101,736,902
10196:58,616,302,15,8,542,32,29,6,650
10200:2403,1524,3506,245,970,17,353,947,301,4487
10210:76,508,17,1023,238,564,226,302,1382,354
10233:17,18156,1592,58227,2548,394,518,1527,84,33833
10235:226,225,508,17,8,984,76,719,1023,70
10236:17,654,518,65107,656,866,302,394,289,3
10237:17,302,58,654,8,616,518,354,101,301
10249:17,654,289,138,656,518,302,3,84,273
10254:654,17,302,58,616,29,6,542,650,84
10267:616,354,518,8,736,29,94,564,76,650
10275:17,302,15,1126,518,1405,1535,1382,654,1539
10276:616,58,302,654,542,1196,518,650,861,564
10279:616,17,58,302,654,8,542,861,6,518
10302:58,616,84,354,1102,76,8,866,650,363
10303:17,654,302,518,1930,138,656,866,2935,3
10304:17,654,289,302,3,518,656,84,394,616
10306:616,17,654,15,518,8,861,32,650,238
10313:17,654,616,302,58,8,61,245,542,15
10317:302,84,654,518,8,58,616,787,1102,542
10335:17,866,394,518,84,41662,225,656,1023,654
10339:654,616,58,518,15,542,354,301,508,564
10342:17,616,654,302,15,61,518,101,861,32
10346:17,654,518,656,866,302,51326,394,289,3
10359:654,302,58,84,616,354,650,1102,15,322
10364:17,616,542,8,902,32,1196,654,15,826
10366:58,654,15,1511,61,861,1196,787,364,650
10371:76,17,616,518,508,564,58,554,654,15
10377:17,302,654,58,101,8,616,518,84,650
10378:17,654,518,289,656,866,302,394,3,84
10387:17,654,518,656,866,302,394,289,3,84
10388:17,654,302,58,616,15,542,518,32,8
10392:17,654,518,289,656,866,302,394,3,84
10408:840,2548,10541,5111,197,14793,5627,8069,27070,13049
10420:17,58,654,302,84,861,8,508,650,354
10427:17,656,654,289,616,302,9711,3,84,3039
10439:84,8,354,29,76,518,564,301,650,289
10445:17,518,616,508,61,84,787,245,654,564
10454:17,124,616,1023,654,70,15,302,58,245
10471:17,654,302,58,616,8,518,101,354,76
10478:17,58,616,302,542,15,61,518,84,564
10479:17,518,654,866,302,84,394,70,616,8
10480:58,302,654,17,542,15,518,76,650,564
10488:654,302,616,58,15,84,138,301,94,518
10502:17,654,518,656,866,394,41101,289,84,224
10513:17,302,654,8,84,58,902,616,76,787
10523:508,441,245,1002,8,1744,17,84,1065,710
10543:245,17,1744,2548,2715,654,302,564,4268,61
10554:17,654,518,289,656,866,302,394,3,84
10563:899,84,654,518,1119,302,245,70,354,1023
10564:302,58,654,616,84,354,8,866,787,518
10570:58,616,17,29,84,542,6,650,518,861
10573:17,654,518,289,656,866,302,394,3,84
10580:17,654,302,616,8,58,84,354,518,76
10636:302,654,616,84,354,29,8,1102,76,289
10655:17,654,302,8,616,84,301,58,518,94
10691:17,542,616,15,364,654,61,58,103,518
10693:17,654,302,564,84,76,289,861,518,29
10698:302,654,58,17,861,650,554,29,1196,8
10707:17,654,518,289,656,866,302,394,3,84
10710:616,58,8,70,518,650,76,94,787,61
10726:17,518,654,289,656,866,302,394,3,1344
10747:17,654,518,289,656,866,302,394,3,84
10758:17,8,58,616,542,518,654,119,302,15
10770:311,2543,7622,7334,12861,1011,17,11855,17486,76
10779:17,654,518,289,656,866,302,394,3,84
10794:616,302,58,17,654,861,84,542,8,650
10801:564,76,616,17,698,654,302,8,650,58
10807:1119,17,8151,518,8,245,1187,947,787,496
10820:17,302,58,358,654,1050,5303,1410,4032,84
10842:17,654,518,289,656,866,302,394,3,84
10843:302,654,17,616,58,8,61,84,542,518
10844:17,70,76,1535,542,138,58,226,1462,654
10845:6503,7021,9289,17567,8,247,17,3672,26460,84
10854:17,13566,654,518,41850,78928,656,7407,45662,866
10858:17,616,302,542,654,58,61,518,8,101
10871:302,17,58,654,616,45,29,224,32,6
10892:17,654,518,289,302,84,138,656,866,3
10905:17,654,518,289,656,866,302,394,3,84
10908:518,17,84,616,508,787,15,654,302,542
10913:616,17,302,84,238,13894,76,564,654,58
10920:616,654,61,518,58,302,245,103,1196,1511
10955:17,48,1187,654,2162,302,245,84,875,70
10956:84,518,302,616,654,58,101,1102,354,289
10968:616,17,302,58,654,518,542,8,650,861
10991:81,17,70,508,616,542,2139,1535,780,363
10999:17,58,616,654,518,84,564,15,542,224
11000:780,262,17,3423,2241,731,70,226,5767,354
11022:302,616,58,15,518,654,8,61,542,245
11034:17,654,58,564,84,15,8,76,861,29
11037:17486,8772,311,11855,2215,7334,9435,1011,8867,14814
11047:17,1359,6243,1127,8,15,616,654,302,84
11055:17,654,518,289,656,866,302,394,3,84
11099:58,654,302,616,17,542,1196,29,15,564
11105:654,302,518,8,616,354,245,301,787,736
11110:2139,8,17,654,302,564,40,58,1050,698
11118:17,654,518,289,656,866,302,394,3,84
11132:245,17,61,518,710,508,564,58,131,84
11134:17,70,226,780,616,58,302,564,15,8
11135:17,8,518,616,302,58,654,564,15,76
11149:302,654,58,8,616,518,101,354,787,902
11150:5975,5319,11590,17,17316,8772,4040,6311,7926,1337
11193:17,429,76,8,238,616,508,654,61,861
11211:17,654,518,289,656,866,302,3,84,394
11222:17,76,19544,2139,15,899,34240,654,361,1009
11228:441,245,1002,1744,4513,508,17,2715,76,931
11240:17,654,518,289,656,866,302,394,3,84
11259:17,654,518,289,656,866,302,394,3,84
11264:17,654,58,29,616,650,6,84,61,542
11273:616,58,84,101,1102,650,15,564,29,301
11278:302,17,654,58,616,84,29,8,76,650
11279:17,654,518,2405,656,4755,866,302,394,289
11280:17,654,518,289,656,866,302,394,3,84
11287:302,616,654,58,8,564,518,508,101,32
11332:17,654,518,289,656,866,302,2139,394,3
11360:17,654,518,289,656,866,302,394,3,84
11363:17,866,654,302,70,354,84,616,58,76
11378:70,564,76,616,245,17,364,542,302,15
11388:654,17,302,190,394,289,616,236,285,58
11394:17,518,8,1606,616,119,736,564,354,65
11404:17,616,58,654,302,542,518,8,787,84
11414:17,302,654,616,6,138,301,58,542,29
11418:984,1400,8860,76,7838,1081,574,8733,1528,1352
11419:302,654,58,616,518,354,84,650,542,15
11426:236,17,654,776,302,14750,84,12253,10075,3448
11427:4575,76,25910,12332,2139,226,3054,3126,3477,84
11428:17,58,302,654,8,354,84,616,1102,518
11431:17,654,518,289,656,866,302,394,3,84
11437:17,76,508,226,8,70,564,650,616,262
11439:17,245,5117,542,1987,327,353,8,1382,2200
11444:17,58,616,654,518,84,8,15,542,101
11458:17800,24893,9716,658,518,17,84,654,289,616
11462:17,245,542,564,1410,76,508,616,518,58
11463:58,542,15,61,101,787,94,32,76,861
11484:616,17,542,61,15,518,654,58,302,1196
11507:616,17,58,542,302,654,650,508,1023,8
11510:616,58,17,654,542,518,564,76,15,1196
11511:17,654,2520,518,289,656,866,302,394,3
11525:17,302,616,654,58,518,15,285,6,650
11529:302,17,654,58,29,616,354,84,542,239
11535:616,654,302,58,8,518,787,84,508,542
11537:17,654,518,289,866,656,302,394,3,84
11538:58,17,616,542,861,518,15,61,32,29
11540:17,4600,518,654,289,5624,138,656,4755,866
11552:302,654,58,29,616,8,84,518,76,6
11554:1352,17,378,189,3107,10041,1527,3172,4825,2880
11558:65,103,1382,1539,3704,245,1126,1825,131,17
11569:616,542,15,8,518,61,32,1196,564,554
11584:17,654,302,542,8,15,564,861,1196,518
11586:17,616,302,654,8,518,542,61,15,58
11603:17,616,58,302,654,861,84,29,8,650
11606:58,654,564,84,518,542,289,650,15,32
11614:17,302,654,4719,70,616,29,2447,37507,866
11616:17,616,58,654,302,518,542,29,8,285
11651:17,654,58,302,616,650,224,84,76,861
11657:17,654,84,518,616,8,483,58,15,61
11660:17,84,58,8,354,616,650,138,301,866
11670:17,182,302,58,654,616,354,650,518,8
11676:780,262,140,7211,3137,2241,226,229,731,5767
11685:17,616,654,302,58,508,650,518,564,861
11699:17,654,518,289,656,866,302,394,3,84
11700:302,654,616,76,354,58,29,84,518,542
11716:654,302,616,866,354,84,58,736,518,289
11719:17,302,1023,15,616,654,76,508,58,84
11723:17,654,616,542,302,8,58,32,245,564
11738:17,1102,654,302,8,616,58,518,354,736
11749:81,226,3423,654,986,70,508,76,698,61
11775:17,70,8,518,654,226,84,616,94,508
11781:17,616,654,58,8,1196,289,542,861,564
11788:76,17,901,654,302,354,698,616,29,564
11795:1410,17,245,542,327,616,1987,103,8,1382
11799:17,654,518,289,656,866,302,394,3,84
11818:17,616,654,84,58,302,787,518,656,322
11825:70,17,58,616,8,76,354,302,138,654
11835:17,58,29,84,616,1102,76,6,650,138
11836:17,654,518,289,1326,378,656,866,302,2139
11838:17,931,1382,873,947,70,518,8,1099,508
11839:17,654,518,289,394,656,866,302,3,84
11843:441,1002,710,1744,508,1065,1410,245,84,3618
11844:17,654,58,518,656,302,84,23356,394,616
11847:441,17,4513,710,1002,76,8,84,1145,508
11851:17,654,518,289,656,866,302,394,3,84
11856:226,780,1888,17,2967,7211,70,616,508,5767
11863:17,654,518,289,656,866,302,394,3,84
11864:17,654,518,289,656,866,302,394,3,84
11865:17,302,616,58,518,15,61,650,84,1535
11883:17,654,518,289,656,866,302,394,3,84
11884:2139,76,17,2275,358,81,1326,168,8860,238
11885:1002,710,4513,76,17,1744,70,1410,245,1205
11892:17,542,58,564,224,76,616,508,138,301
11893:17,302,654,58,616,84,76,70,8,6
11896:17,302,616,654,8,58,650,542,518,508
11910:899,48,6450,84,947,518,354,245,302,736
11913:654,17,302,616,84,58,354,70,76,1102
11922:654,302,616,17,29,84,76,8,101,650
11928:17,616,650,302,58,224,654,8,1196,76
11929:654,8,84,542,564,15,650,518,29,289
11939:17,8,616,84,518,564,58,1382,245,70
11956:654,616,518,84,650,542,861,8,564,76
11962:76,81,40,17,238,302,2139,508,262,650
11968:17,616,245,1126,518,873,8,15,65,302
11972:17,873,8,302,654,899,363,245,84,1099
11979:866,17,302,654,76,84,354,29,616,70
11983:17,58,616,654,84,8,650,542,354,1102
11988:616,58,654,302,8,61,518,542,15,84
11990:17,654,518,289,656,866,302,394,3,84
11996:17,654,518,289,656,866,302,394,3,84
11999:245,441,1744,1410,2715,3506,710,4268,508,4444
12008:616,58,17,15,654,302,61,518,542,554
12010:245,17,1744,710,4268,508,8,61,1382,15
12011:616,302,17,58,654,650,542,861,564,224
12027:302,616,17,654,58,564,650,861,8,289
12028:654,84,8,518,542,15,301,861,101,1102
12037:302,654,17,616,15,285,29,84,8,61
12047:17,2139,508,787,8,616,518,58,61,245
12050:17,616,654,518,542,650,354,15,61,787
12067:76,4146,2528,12093,16658,4093,6117,564,17,698
12084:654,17,861,15,518,564,61,554,1196,508
12094:168,984,574,463,1400,76,2103,661,1326,4877
12130:17,518,289,616,8,302,394,1196,84,61
12170:17,654,302,58,29,616,650,736,564,138
12199:790,17,8,10408,21813,650,873,84,27340,289
12211:6901,16658,1651,10692,8783,2528,76,12093,8129,6117
12213:17,654,518,289,3,656,866,302,84,2944
12232:17,654,302,542,8,84,61,15,518,787
12234:17,616,654,58,8,518,65,302,245,15
12235:302,58,17,29,616,542,1102,84,6,8
12237:10291,17,654,394,518,224,138,656,866,1050
12239:17,76,262,805,500,2139,226,81,302,564
12263:17,616,8,15,61,245,542,1405,1126,402
12268:17,58,616,302,650,542,238,564,654,364
12271:17,81,58,15,70,226,616,508,363,542
12272:17,616,654,542,58,302,15,518,245,61
12296:899,1187,48,17,1119,4420,245,84,354,518
12310:17,302,8,58,616,654,518,508,32,15
12327:654,564,17,302,58,616,542,15,8,650
12328:899,17,1119,84,354,245,302,496,947,654
12356:17,8,245,654,518,616,354,302,508,58
12360:302,654,58,84,616,354,8,76,15,866
12364:58,654,302,15,518,8,76,736,542,289
12373:10048,698,14890,10305,8102,21640,11358,5962,14524,23622
12375:518,17,8,84,1790,654,902,2193,1023,1405
12376:17,654,1930,138,866,226,947,84,76972,1023
12379:65,327,17,508,119,1405,1287,511,5567,518
12406:17,226,302,654,354,616,58,138,29,8
12416:654,302,518,58,616,61,84,650,29,542
12428:17,654,518,289,656,866,302,394,3,84
12433:17,8,58,654,616,518,84,564,650,245
12443:17,518,245,8,1405,616,3233,32,2200,402
12453:2162,302,654,1102,875,70,354,736,8,518
12464:17,616,76,302,8,564,654,58,225,542
12467:17,245,131,61,76,15,518,564,8,654
12474:17,8,518,84,654,354,1102,616,302,58
12480:302,654,17,58,616,542,29,8,518,861
12496:2924,17,654,65938,2744,302,36443,23398,84,22510
12498:17,654,518,289,656,866,302,394,3,84
12505:2139,17,76,168,719,1682,226,3137,81,2677
12512:654,58,616,84,542,8,101,15,61,518
12531:654,17,58,616,542,302,518,564,1196,861
12532:17,654,518,289,656,866,302,394,3,84
12533:58,616,518,8,29,101,542,76,354,15
12534:17,654,518,289,656,866,302,394,3,84
12536:17,616,302,58,84,518,15,1102,101,61
12540:17,654,616,84,58,8,29,1102,542,354
12541:17,302,654,226,616,84,58,542,1382,518
12544:17,518,616,15,61,58,1196,302,654,245
12549:17,302,654,354,76,84,29,70,58,138
12552:17,15,542,564,518,616,58,8,654,32
12555:81,2139,698,17,2275,1023,262,986,76,780
12556:17,1102,302,8,654,518,58,616,354,29
12559:2162,84,875,302,1119,654,947,354,245,8
12562:17,654,518,289,656,866,302,394,12637,3
12564:58,616,15,84,542,32,101,8,518,289
12568:17,654,518,289,656,866,302,394,3,84
12573:17,616,58,654,302,15,61,84,8,650
12587:302,654,58,616,8,32,29,84,542,15
12595:17,76,245,8,61,15,616,103,1002,542
12601:17,302,654,58,616,226,138,542,518,650
12604:302,1196,84,518,861,61,15,564,787,101
12616:17,11644,2447,9629,398,302,84,616,24211,654
12622:616,17,654,302,518,15,542,861,8,1196
12628:17,654,518,289,656,866,302,394,3,84
12630:17,61,58,15,616,542,8,654,564,32
