18686:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
20752:12291,75691,7556,639,29262,1030,5088,748,1780,99526
24884:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
1125:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
6290:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
9389:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
39863:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
34698:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
11972:554,77778,4146,2204,3756,88371,2464,38296,32,11884
23335:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
1642:1511,193,4787,327,2029,542,11490,2181,5286,3824
33149:7059,2115,5791,16442,48889,98379,17,1684,6355,571
2676:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
7841:4268,5791,2172,357,5637,962,2202,1511,2181,1878
43480:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
25919:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
21787:1511,193,4787,327,2029,542,11490,2181,5286,3824
94:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
1127:5791,9003,2181,345,99,5286,87,17587,59184,106402
2160:1511,193,4787,327,2029,542,11490,2181,5286,3824
3193:1511,193,4787,327,2029,542,11490,2181,5286,3824
6292:10635,493,5791,19128,7959,106402,99,5637,7163,151
39865:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
14040:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
15073:2831,10656,9598,29,353,18941,2456,50736,98705,122235
22304:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
52778:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
33151:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
11458:960,1908,364,2456,5791,106402,17862,33834,986,93088
7326:960,1908,364,2456,5791,106402,17862,33834,986,93088
21272:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
50713:12291,75691,7556,639,29262,1030,5088,748,1780,99526
44515:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
13525:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
15591:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
18690:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
20756:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
2162:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
3195:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
43999:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
34702:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
4745:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
7844:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
8877:1511,193,4787,327,2029,542,11490,2181,5286,3824
55879:10635,493,5791,19128,7959,106402,99,5637,7163,151
43483:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
30054:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
25922:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
13526:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
22823:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
9394:7059,2115,5791,16442,48889,98379,17,1684,6355,571
10427:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
34703:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
15076:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
23340:5791,17500,4195,678,15770,193,12697,121824,74529,3638
9911:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
50715:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
45550:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
26956:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
22824:353,27202,1072,5292,5791,5729,4604,4813,289,120974
26440:5791,17500,4195,678,15770,193,12697,121824,74529,3638
5780:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
34188:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
27990:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
25924:1511,193,4787,327,2029,542,11490,2181,5286,3824
22825:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
1132:1511,193,4787,327,2029,542,11490,2181,5286,3824
11462:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
26441:10635,493,5791,19128,7959,106402,99,5637,7163,151
11979:74966,1112,29,4743,10672,18425,1418,96,984,91550
49684:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
32123:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
12496:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
16628:7059,2115,5791,16442,48889,98379,17,1684,6355,571
1133:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
6298:5791,17500,4195,678,15770,193,12697,121824,74529,3638
11463:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
26442:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
15079:5791,9003,2181,345,99,5286,87,17587,59184,106402
16112:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
4749:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
13530:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
20761:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
21794:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
40905:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
32641:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
16113:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
25410:74966,1112,29,4743,10672,18425,1418,96,984,91550
618:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
3717:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
26960:960,1908,364,2456,5791,106402,17862,33834,986,93088
12498:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
44005:7059,2115,5791,16442,48889,98379,17,1684,6355,571
17147:10635,493,5791,19128,7959,106402,99,5637,7163,151
4751:10635,493,5791,19128,7959,106402,99,5637,7163,151
5784:1511,193,4787,327,2029,542,11490,2181,5286,3824
7850:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
37291:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
36258:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
18697:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
21796:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
6301:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
9400:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
46072:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
34709:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
25412:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
1653:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
11983:353,27202,1072,5292,5791,5729,4604,4813,289,120974
51754:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
41424:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
13533:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
15599:554,77778,4146,2204,3756,88371,2464,38296,32,11884
18698:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
2170:1511,193,4787,327,2029,542,11490,2181,5286,3824
8368:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
34710:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
18182:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
1654:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
29029:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
13534:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
15600:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
4237:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
9402:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
39876:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
27480:2831,10656,9598,29,353,18941,2456,50736,98705,122235
1655:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
3721:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
54855:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
36261:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
31096:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
13535:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
14568:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
15601:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
20766:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
23865:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
106:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
5271:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
44009:1511,193,4787,327,2029,542,11490,2181,5286,3824
42976:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
39877:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
27481:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
13019:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
2689:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
5788:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
35229:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
30064:1511,193,4787,327,2029,542,11490,2181,5286,3824
1140:1511,193,4787,327,2029,542,11490,2181,5286,3824
44010:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
41944:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
39878:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
35746:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
32647:1511,193,4787,327,2029,542,11490,2181,5286,3824
29548:44815,59184,5791,17341,2369,11256,99,1196,962,10914
624:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
42461:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
29032:5791,3534,99,59184,10096,17585,44815,4497,10574,353
25933:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
1141:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
53308:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
30582:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
29549:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
18186:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
8889:353,27202,1072,5292,5791,5729,4604,4813,289,120974
10955:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
11988:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
42462:554,77778,4146,2204,3756,88371,2464,38296,32,11884
35231:554,77778,4146,2204,3756,88371,2464,38296,32,11884
29033:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
15604:4268,5791,2172,357,5637,962,2202,1511,2181,1878
22835:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
7340:533,96,2696,3207,16800,3751,36412,84005,2714,5025
10439:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
12505:5791,9003,2181,345,99,5286,87,17587,59184,106402
17154:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
18187:5791,3534,99,59184,10096,17585,44815,4497,10574,353
8890:960,1908,364,2456,5791,106402,17862,33834,986,93088
10956:960,1908,364,2456,5791,106402,17862,33834,986,93088
41430:554,77778,4146,2204,3756,88371,2464,38296,32,11884
26968:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
17671:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
4242:353,27202,1072,5292,5791,5729,4604,4813,289,120974
41947:554,77778,4146,2204,3756,88371,2464,38296,32,11884
14056:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
16122:10635,493,5791,19128,7959,106402,99,5637,7163,151
627:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
2693:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
11990:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
26969:5791,9003,2181,345,99,5286,87,17587,59184,106402
16639:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
2177:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
5276:10635,493,5791,19128,7959,106402,99,5637,7163,151
37816:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
34717:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
26453:5791,17500,4195,678,15770,193,12697,121824,74529,3638
13024:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
14057:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
21288:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
628:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
4760:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
45564:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
16640:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
28520:5791,17500,4195,678,15770,193,12697,121824,74529,3638
14058:5791,3534,99,59184,10096,17585,44815,4497,10574,353
3728:74966,1112,29,4743,10672,18425,1418,96,984,91550
9926:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
13025:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
36268:533,96,2696,3207,16800,3751,36412,84005,2714,5025
26971:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
15608:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
16641:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
18707:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
23872:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
17158:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
20257:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
4762:1511,193,4787,327,2029,542,11490,2181,5286,3824
9927:1511,193,4787,327,2029,542,11490,2181,5286,3824
30071:44815,59184,5791,17341,2369,11256,99,1196,962,10914
29038:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
26972:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
14576:960,1908,364,2456,5791,106402,17862,33834,986,93088
15609:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
16642:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
5279:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
6312:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
17159:1511,193,4787,327,2029,542,11490,2181,5286,3824
22324:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
31105:4268,5791,2172,357,5637,962,2202,1511,2181,1878
25940:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
16643:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
18709:4268,5791,2172,357,5637,962,2202,1511,2181,1878
24907:4268,5791,2172,357,5637,962,2202,1511,2181,1878
115:353,27202,1072,5292,5791,5729,4604,4813,289,120974
1148:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
7346:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
10445:7059,2115,5791,16442,48889,98379,17,1684,6355,571
46084:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
28523:1511,193,4787,327,2029,542,11490,2181,5286,3824
632:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
7863:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
9929:7059,2115,5791,16442,48889,98379,17,1684,6355,571
24908:5791,9003,2181,345,99,5286,87,17587,59184,106402
116:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
4248:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
8380:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
12512:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
32656:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
29557:2831,10656,9598,29,353,18941,2456,50736,98705,122235
26458:12291,75691,7556,639,29262,1030,5088,748,1780,99526
22326:5791,3534,99,59184,10096,17585,44815,4497,10574,353
633:1511,193,4787,327,2029,542,11490,2181,5286,3824
5798:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
11996:12291,75691,7556,639,29262,1030,5088,748,1780,99526
48668:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
42470:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
32140:533,96,2696,3207,16800,3751,36412,84005,2714,5025
18711:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
24909:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
4249:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
7348:10635,493,5791,19128,7959,106402,99,5637,7163,151
52284:12291,75691,7556,639,29262,1030,5088,748,1780,99526
29558:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
28525:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
18195:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
634:960,1908,364,2456,5791,106402,17862,33834,986,93088
18712:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
22844:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2184:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
45054:533,96,2696,3207,16800,3751,36412,84005,2714,5025
36790:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
35757:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
1668:1511,193,4787,327,2029,542,11490,2181,5286,3824
4767:10635,493,5791,19128,7959,106402,99,5637,7163,151
43505:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
35241:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
18713:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
2185:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
42989:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
28527:2831,10656,9598,29,353,18941,2456,50736,98705,122235
14065:554,77778,4146,2204,3756,88371,2464,38296,32,11884
17164:960,1908,364,2456,5791,106402,17862,33834,986,93088
3735:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
8900:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
11999:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
37308:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
14582:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
1153:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
7351:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
47122:554,77778,4146,2204,3756,88371,2464,38296,32,11884
40924:960,1908,364,2456,5791,106402,17862,33834,986,93088
29561:960,1908,364,2456,5791,106402,17862,33834,986,93088
16132:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
17165:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
3736:7059,2115,5791,16442,48889,98379,17,1684,6355,571
29045:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2187:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
3220:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
11484:1511,193,4787,327,2029,542,11490,2181,5286,3824
24397:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
25430:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
3737:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
5803:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
7869:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
10968:1511,193,4787,327,2029,542,11490,2181,5286,3824
35244:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
32145:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
29046:554,77778,4146,2204,3756,88371,2464,38296,32,11884
25947:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
40926:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
15101:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
18200:554,77778,4146,2204,3756,88371,2464,38296,32,11884
14068:533,96,2696,3207,16800,3751,36412,84005,2714,5025
50740:1511,193,4787,327,2029,542,11490,2181,5286,3824
31113:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
5288:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
9420:44815,59184,5791,17341,2369,11256,99,1196,962,10914
48158:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
14069:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
22850:44815,59184,5791,17341,2369,11256,99,1196,962,10914
10454:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
20268:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
23367:74966,1112,29,4743,10672,18425,1418,96,984,91550
39379:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
37313:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
33181:554,77778,4146,2204,3756,88371,2464,38296,32,11884
22851:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
24917:7059,2115,5791,16442,48889,98379,17,1684,6355,571
7356:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
39896:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
36797:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
15104:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
16137:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
2708:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
4774:44815,59184,5791,17341,2369,11256,99,1196,962,10914
8906:960,1908,364,2456,5791,106402,17862,33834,986,93088
25951:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
15621:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
18204:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
2709:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
13039:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
17688:5791,3534,99,59184,10096,17585,44815,4497,10574,353
45063:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
32667:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
15106:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
22337:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
13040:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
31118:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
30085:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
28019:44815,59184,5791,17341,2369,11256,99,1196,962,10914
17689:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
24920:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
14590:1511,193,4787,327,2029,542,11490,2181,5286,3824
33701:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
29569:1511,193,4787,327,2029,542,11490,2181,5286,3824
27503:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
6843:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
12008:1511,193,4787,327,2029,542,11490,2181,5286,3824
48680:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
35251:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
28020:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
5294:7059,2115,5791,16442,48889,98379,17,1684,6355,571
14591:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
33702:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
26471:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
16141:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
19240:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
646:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
28021:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
15625:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
19757:554,77778,4146,2204,3756,88371,2464,38296,32,11884
20790:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
1163:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
3229:12291,75691,7556,639,29262,1030,5088,748,1780,99526
38868:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
27505:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
18208:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
19241:1511,193,4787,327,2029,542,11490,2181,5286,3824
2713:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
4779:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
9944:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
12010:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
30088:7059,2115,5791,16442,48889,98379,17,1684,6355,571
18209:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
1681:5791,17500,4195,678,15770,193,12697,121824,74529,3638
8912:960,1908,364,2456,5791,106402,17862,33834,986,93088
9945:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
12011:5791,17500,4195,678,15770,193,12697,121824,74529,3638
43518:7059,2115,5791,16442,48889,98379,17,1684,6355,571
29056:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
19759:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
8396:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
39903:5791,3534,99,59184,10096,17585,44815,4497,10574,353
38870:1511,193,4787,327,2029,542,11490,2181,5286,3824
35771:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
31639:74966,1112,29,4743,10672,18425,1418,96,984,91550
29573:74966,1112,29,4743,10672,18425,1418,96,984,91550
19243:12291,75691,7556,639,29262,1030,5088,748,1780,99526
25441:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
2715:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
8913:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
9946:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
35255:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
1166:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
4265:5791,9003,2181,345,99,5286,87,17587,59184,106402
6331:554,77778,4146,2204,3756,88371,2464,38296,32,11884
45069:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
27508:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
17178:4268,5791,2172,357,5637,962,2202,1511,2181,1878
18211:5791,17500,4195,678,15770,193,12697,121824,74529,3638
19244:960,1908,364,2456,5791,106402,17862,33834,986,93088
24409:10635,493,5791,19128,7959,106402,99,5637,7163,151
2716:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
17695:5791,17500,4195,678,15770,193,12697,121824,74529,3638
5299:1511,193,4787,327,2029,542,11490,2181,5286,3824
9431:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
34740:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
33707:960,1908,364,2456,5791,106402,17862,33834,986,93088
18212:10635,493,5791,19128,7959,106402,99,5637,7163,151
8915:7059,2115,5791,16442,48889,98379,17,1684,6355,571
15113:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
47653:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
3234:5791,9003,2181,345,99,5286,87,17587,59184,106402
5300:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
7366:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
9432:44815,59184,5791,17341,2369,11256,99,1196,962,10914
12531:1511,193,4787,327,2029,542,11490,2181,5286,3824
13564:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
46104:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
34741:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
32675:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
28543:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
27510:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
19246:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
3751:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
5817:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
8916:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
19763:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
22862:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
23895:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
7367:7059,2115,5791,16442,48889,98379,17,1684,6355,571
9433:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
