8890:212,636,83,301,21,329,1458,543,89,16
8900:212,636,83,301,21,329,543,1458,89,16
8906:212,636,83,301,21,329,1458,89,16,543
8912:212,636,83,301,21,329,1458,543,89,16
8913:212,636,83,301,21,329,543,1458,89,16
8915:212,636,83,301,21,329,1458,543,89,16
8916:212,636,83,301,21,329,543,1458,16,89
8920:212,636,83,301,21,329,1458,543,89,16
8924:636,212,83,301,21,329,1458,543,89,16
8931:212,636,83,301,21,329,1458,543,89,16
8935:636,212,83,301,21,329,1458,89,543,16
8936:212,636,83,301,21,329,543,1458,89,16
8958:212,636,83,301,21,329,543,1458,89,16
8984:212,636,83,301,21,329,543,1458,89,16
9000:212,636,83,301,21,329,543,1458,89,16
9001:212,636,83,301,21,329,543,1458,89,16
9013:212,636,83,301,21,329,543,1458,89,16
9024:212,636,83,301,21,329,543,1458,89,16
9079:212,636,83,301,21,329,1458,543,16,89
9085:212,636,83,301,21,329,1458,543,89,16
9096:636,212,83,301,21,329,1458,543,89,16
9098:636,212,83,301,21,329,1458,543,89,16
9106:212,636,83,301,21,329,543,1458,89,16
9111:212,636,83,301,21,329,1458,543,89,16
9122:212,636,83,301,21,329,543,1458,16,89
9128:212,636,301,83,21,329,543,1458,89,16
9135:212,636,83,301,21,329,543,1458,89,16
9141:212,636,83,301,21,329,1458,543,89,16
9152:212,636,83,301,21,329,543,1458,89,16
9155:212,636,83,301,21,329,543,1458,16,89
9157:212,636,83,301,21,329,543,1458,89,16
9158:212,636,83,301,21,329,543,1458,89,16
9159:212,636,83,301,21,329,543,1458,16,89
9160:212,636,83,301,21,329,543,1458,89,16
9161:212,636,83,301,21,329,543,1458,89,16
9171:212,636,83,301,21,329,543,1458,89,16
9173:212,636,83,301,21,329,543,1458,16,89
9200:212,636,83,301,21,329,1458,543,89,16
9224:212,636,83,301,21,329,543,1458,89,16
9225:212,636,83,301,21,329,1458,543,89,16
9233:212,636,83,301,21,329,543,1458,89,16
9236:636,212,83,301,21,329,543,1458,16,89
9237:212,636,301,83,21,543,329,1458,16,89
9238:212,636,83,301,21,329,543,1458,16,89
9245:212,636,83,301,21,329,1458,543,16,89
9249:212,636,83,301,21,329,543,1458,89,16
9256:636,212,83,301,21,329,1458,543,89,16
9276:212,636,83,301,21,329,543,1458,89,16
9288:212,636,83,301,21,329,543,1458,89,16
9290:212,636,83,301,21,329,543,1458,89,16
9291:212,636,83,301,21,329,543,1458,16,89
9310:212,636,83,301,21,329,543,1458,16,89
9312:212,636,83,301,21,329,543,1458,16,89
9313:212,636,83,301,21,329,1458,543,89,16
9331:212,636,83,301,21,329,543,1458,89,16
9333:212,636,83,301,21,329,543,1458,89,16
9350:212,636,83,301,21,329,543,1458,89,16
9357:212,636,83,301,21,329,543,1458,89,16
9359:212,636,83,301,21,329,543,1458,16,89
9364:212,636,83,301,21,329,1458,543,89,16
9368:212,636,83,301,21,329,543,1458,89,16
9369:212,636,83,301,21,329,1458,543,89,16
9371:212,636,83,301,21,329,543,1458,89,16
9381:212,636,83,301,21,329,1458,543,89,16
9389:212,636,83,301,21,329,543,1458,89,16
9394:212,636,83,301,21,329,543,1458,89,16
9400:212,636,83,301,21,329,543,1458,89,16
9402:212,636,83,301,21,329,543,1458,89,16
9420:212,636,83,301,21,329,543,1458,89,16
9431:212,636,83,301,21,329,1458,543,89,16
9432:212,636,83,301,21,329,1458,543,89,16
9433:212,636,83,301,21,329,543,1458,89,16
9437:212,636,83,301,21,329,1458,543,89,16
9442:212,636,83,301,21,329,1458,543,16,89
9443:212,636,83,301,21,329,543,1458,89,16
9451:212,636,83,301,21,329,543,1458,89,16
9473:636,212,83,301,21,329,1458,543,16,89
9474:212,636,83,301,21,329,543,1458,89,16
9486:212,636,83,301,21,329,543,1458,89,16
9487:212,636,83,301,21,329,543,1458,89,16
9489:212,636,83,301,21,329,543,1458,89,16
9494:212,636,83,301,21,329,1458,543,16,89
9498:212,636,83,301,21,329,543,1458,89,16
9499:212,636,83,301,21,329,543,1458,89,16
9500:212,636,83,301,21,329,543,1458,89,16
9507:212,636,83,301,21,329,543,1458,16,89
9514:212,636,83,301,21,329,543,1458,89,16
9525:212,636,83,301,21,329,543,89,1458,16
9528:212,636,83,301,21,329,1458,543,89,16
9531:212,636,83,301,21,329,543,1458,89,16
9535:212,636,83,301,21,329,1458,89,16,543
9538:212,636,83,301,21,329,543,1458,89,16
9541:212,636,83,301,21,329,543,1458,89,16
9553:212,636,83,301,21,329,543,1458,89,16
9568:212,636,83,301,21,329,543,1458,89,16
9570:212,636,83,301,21,329,1458,543,89,16
9571:212,636,83,301,21,329,543,1458,89,16
9573:212,636,83,301,21,329,543,1458,89,16
9576:212,636,83,301,21,329,543,1458,89,16
9580:212,636,83,301,21,329,543,1458,16,89
9590:212,636,83,301,21,329,543,1458,89,16
9593:212,636,83,301,21,329,1458,543,89,16
9606:636,212,83,301,21,329,1458,89,16,543
9612:212,636,83,301,21,329,543,1458,89,16
9613:212,636,83,301,21,329,1458,543,89,16
9614:212,636,83,301,21,329,543,1458,89,16
9630:212,636,83,301,21,329,1458,543,89,16
9665:212,636,83,301,21,329,543,1458,89,16
9666:212,636,83,301,21,329,543,1458,89,16
9668:212,636,83,301,21,329,543,1458,89,16
9680:212,636,83,301,21,329,543,1458,89,16
9685:212,636,83,301,21,329,543,1458,89,16
9693:212,636,83,301,21,329,1458,543,16,89
9694:212,636,83,301,21,329,1458,543,89,16
9696:212,636,83,301,21,329,543,1458,89,16
9711:212,636,83,301,21,329,543,1458,89,16
9722:636,212,83,301,21,329,543,1458,16,89
9727:212,636,83,301,21,329,543,1458,89,16
9742:212,636,83,301,21,329,543,1458,89,16
9745:212,636,83,301,21,329,1458,543,89,16
9752:212,636,83,301,21,329,543,1458,89,16
9753:212,636,83,301,21,329,1458,543,89,16
9755:212,636,83,301,21,329,543,1458,16,89
9757:212,636,83,301,21,329,543,1458,89,16
9786:212,636,83,301,21,329,543,1458,89,16
9808:212,636,83,301,21,329,543,1458,16,89
9810:212,636,83,301,21,329,543,1458,89,16
9812:212,636,83,301,21,329,543,1458,89,16
9813:636,212,83,301,21,329,543,1458,89,16
9818:212,636,83,301,21,329,543,1458,89,16
9820:212,636,83,301,21,329,543,1458,16,89
9824:636,212,83,301,21,329,543,1458,89,16
9827:212,636,83,301,21,329,1458,543,89,16
9831:212,636,83,301,21,329,543,1458,89,16
9834:212,636,83,301,21,329,543,1458,89,16
9837:212,636,83,301,21,329,1458,543,89,16
9839:212,636,83,301,21,329,543,1458,16,89
9840:212,636,83,301,21,329,543,1458,89,16
9864:212,636,83,301,21,329,543,1458,89,16
9879:212,636,83,301,21,329,543,1458,89,16
9890:212,636,83,301,21,329,1458,543,89,16
9891:212,636,83,301,21,329,1458,543,89,16
9892:212,636,83,301,21,329,543,1458,16,89
9896:212,636,83,301,21,329,543,1458,89,16
9899:212,636,83,301,21,329,1458,543,16,89
9900:212,636,83,301,21,329,1458,543,89,16
9911:212,636,83,301,21,329,543,1458,89,16
9926:212,636,83,301,21,329,1458,543,89,16
9927:212,636,301,21,83,1458,329,543,89,16
9929:212,636,83,301,21,329,543,1458,89,16
9944:212,636,83,301,21,329,543,1458,89,16
9945:212,636,83,301,21,329,543,1458,89,16
9946:212,636,83,301,21,329,543,1458,89,16
9961:212,636,83,301,21,329,543,1458,89,16
9984:212,636,83,301,21,329,543,1458,89,16
10030:636,212,83,301,21,329,543,1458,89,16
10040:212,636,83,301,21,329,543,1458,89,16
10050:212,636,83,301,21,329,543,1458,89,16
10051:212,636,83,301,21,329,543,1458,89,16
10073:212,636,83,301,21,329,543,1458,89,16
10078:212,636,83,301,21,329,543,1458,89,16
10082:212,636,83,301,21,329,543,1458,89,16
10084:212,636,83,301,21,329,543,1458,89,16
10086:212,636,83,301,21,329,543,1458,89,16
10088:212,636,83,301,21,329,543,1458,89,16
10090:212,636,83,301,21,329,543,1458,89,16
10110:212,636,83,301,21,329,543,1458,89,16
10111:212,636,83,301,21,329,1458,543,89,16
10115:212,636,83,301,21,329,543,1458,89,16
10117:212,636,83,301,21,329,543,1458,16,89
10130:212,636,83,301,21,329,1458,543,16,89
10132:212,636,83,301,21,329,1458,543,16,89
10133:212,636,83,301,21,329,543,1458,89,16
10136:212,636,83,301,21,329,543,1458,89,16
10140:212,636,83,301,21,329,543,1458,16,89
10148:212,636,83,301,21,329,1458,543,89,16
10155:212,636,83,301,21,329,543,1458,89,16
10156:212,636,83,301,21,329,543,1458,89,16
10194:212,636,83,301,21,329,1458,543,89,16
10196:212,636,83,301,21,329,543,1458,89,16
10200:212,636,83,301,21,329,543,1458,89,16
10210:212,636,83,301,21,329,1458,543,16,89
10233:212,636,83,301,21,329,543,1458,89,16
10235:212,636,83,301,21,329,543,1458,89,16
10236:212,636,83,301,21,329,543,1458,89,16
10237:212,636,83,301,21,329,1458,543,89,16
10249:212,636,83,301,21,329,543,1458,89,16
10254:212,636,83,301,21,329,1458,543,89,16
10267:212,636,83,301,21,329,1458,543,89,16
10275:212,636,83,301,21,329,543,1458,89,16
10276:212,636,83,301,21,1458,329,543,16,89
10279:212,636,83,301,21,329,543,1458,89,16
10302:212,636,83,301,21,329,543,1458,89,16
10303:212,636,83,301,21,329,543,1458,89,16
10304:212,636,83,301,21,329,543,1458,89,16
10306:212,636,301,83,21,543,1458,329,89,16
10313:212,636,83,301,21,329,543,1458,89,16
10317:212,636,83,301,21,329,543,1458,89,16
10335:212,636,83,301,21,329,543,1458,89,16
10339:212,636,83,301,21,329,543,1458,89,16
10342:212,636,83,301,21,329,543,1458,89,16
10346:212,636,83,301,21,329,543,1458,89,16
10359:212,636,83,301,21,329,543,1458,89,16
10364:212,636,83,301,21,329,543,1458,89,16
10366:212,636,83,301,21,329,543,1458,89,16
10371:212,636,83,301,21,329,1458,543,89,16
10377:212,636,83,301,21,329,543,1458,89,16
10378:212,636,83,301,21,329,543,1458,89,16
10387:212,636,83,301,21,329,543,1458,89,16
10388:212,636,83,301,21,329,1458,543,89,16
10392:212,636,83,301,21,329,543,1458,89,16
10408:212,636,83,301,21,329,543,1458,89,16
10420:212,636,83,301,21,329,1458,543,89,16
10427:212,636,83,301,21,329,543,1458,89,16
10439:212,636,83,301,21,329,1458,543,89,16
10445:212,636,83,301,21,329,543,1458,89,16
10454:212,636,83,301,21,329,543,1458,16,89
10471:212,636,83,301,21,329,543,1458,89,16
10478:212,636,83,301,21,329,543,1458,89,16
10479:212,636,83,301,21,329,543,1458,89,16
10480:212,636,83,301,21,329,543,1458,89,16
10488:212,636,83,301,21,329,543,1458,89,16
10502:212,636,83,301,21,329,543,1458,89,16
10513:212,636,83,301,21,329,543,1458,89,16
10523:212,636,83,301,21,329,1458,543,16,89
10543:212,636,83,301,21,329,543,1458,89,16
10554:212,636,83,301,21,329,543,1458,89,16
10563:212,636,83,301,21,329,1458,543,89,16
10564:212,636,83,301,21,329,1458,543,89,16
10570:212,636,83,301,21,329,543,1458,89,16
10573:212,636,83,301,21,329,543,1458,89,16
10580:212,636,83,301,21,329,1458,543,89,16
10636:212,636,83,301,21,329,543,1458,89,16
10655:212,636,83,301,21,329,543,1458,89,16
10691:212,636,83,301,21,329,543,1458,16,89
10693:212,636,83,301,21,329,1458,543,89,16
10698:212,636,83,301,21,329,543,1458,89,16
10707:212,636,83,301,21,329,543,1458,89,16
10710:212,636,83,301,21,329,1458,543,89,16
10726:212,636,83,301,21,329,543,1458,89,16
10747:212,636,83,301,21,329,543,1458,89,16
10758:212,636,83,301,21,329,543,1458,89,16
10770:212,636,83,301,21,329,543,1458,89,16
10779:212,636,83,301,21,329,543,1458,89,16
10794:212,636,83,301,21,329,543,1458,16,89
10801:212,636,83,301,21,329,543,1458,89,16
10807:212,636,83,301,21,329,543,16,1458,89
10820:212,636,83,301,21,329,543,1458,89,16
10842:212,636,83,301,21,329,543,1458,89,16
10843:212,636,83,301,21,329,543,1458,89,16
10844:212,636,83,301,21,329,543,1458,89,16
10845:212,636,83,301,21,329,543,1458,89,16
10854:212,636,83,301,21,329,543,1458,89,16
10858:212,636,83,301,21,329,1458,543,89,16
10871:212,636,83,301,21,329,543,1458,89,16
10892:212,636,83,301,21,329,543,1458,89,16
10905:212,636,83,301,21,329,543,1458,89,16
10908:212,636,83,301,21,329,1458,543,89,16
10913:212,636,83,301,21,329,543,1458,89,16
10920:636,212,83,301,21,329,543,1458,16,89
10955:212,636,83,301,21,329,543,1458,89,16
10956:212,636,83,301,21,329,543,1458,89,16
10968:212,636,83,301,21,329,543,1458,89,16
10991:636,212,83,301,21,329,1458,89,543,16
10999:212,636,83,301,21,329,543,1458,89,16
11000:212,636,83,301,21,329,1458,543,16,89
11022:212,636,83,301,21,329,1458,543,89,16
11034:212,636,83,301,21,329,543,1458,16,89
11037:212,636,83,301,21,329,543,1458,89,16
11047:212,636,83,301,21,329,543,1458,89,16
11055:212,636,83,301,21,329,543,1458,89,16
11099:212,636,83,301,21,329,543,1458,89,16
11105:212,636,83,301,21,329,543,1458,89,16
11110:212,636,83,301,21,329,1458,543,89,16
11118:212,636,83,301,21,329,543,1458,89,16
11132:212,636,83,301,21,329,543,1458,89,16
11134:212,636,83,301,21,329,1458,543,89,16
11135:212,636,83,301,21,329,543,1458,89,16
11149:212,636,83,301,21,329,1458,543,89,16
11150:212,636,83,301,21,329,543,1458,89,16
11193:212,636,83,301,21,329,1458,543,89,16
11211:212,636,83,301,21,329,543,1458,89,16
11222:212,636,83,301,21,329,543,1458,89,16
11228:212,636,83,301,21,329,543,1458,16,89
11240:212,636,83,301,21,329,543,1458,89,16
11259:212,636,83,301,21,329,543,1458,89,16
11264:212,636,83,301,21,329,543,1458,89,16
11273:212,636,83,301,21,329,543,1458,89,16
11278:212,636,83,301,21,329,543,1458,89,16
11279:212,636,83,301,21,329,543,1458,89,16
11280:212,636,83,301,21,329,543,1458,89,16
11287:212,636,83,301,21,329,1458,543,89,16
11332:212,636,83,301,21,329,543,1458,89,16
11360:212,636,83,301,21,329,543,1458,89,16
11363:212,636,83,301,21,329,1458,543,89,16
11378:212,636,83,301,21,329,1458,543,89,16
11388:212,636,83,301,21,329,543,1458,89,16
11394:212,636,83,301,21,329,543,1458,89,16
11404:212,636,83,301,21,329,1458,543,89,16
11414:212,636,83,301,21,329,543,1458,89,16
11418:636,212,83,301,21,329,1458,543,16,89
11419:212,636,83,301,21,329,543,1458,16,89
11426:212,636,83,301,21,329,543,1458,89,16
11427:212,636,83,301,21,329,1458,543,89,16
11428:212,636,83,301,21,329,543,1458,89,16
11431:212,636,83,301,21,329,543,1458,89,16
11437:636,212,83,301,21,329,1458,543,16,89
11439:212,636,83,301,21,329,1458,543,89,16
11444:212,636,83,301,21,329,1458,543,89,16
11458:212,636,83,301,21,329,543,1458,89,16
11462:636,212,83,301,21,329,543,89,16,1458
11463:212,636,83,301,21,329,1458,543,89,16
11484:212,636,83,301,21,329,543,1458,89,16
11507:212,636,83,301,21,329,1458,543,89,16
11510:212,636,83,301,21,329,543,1458,16,89
11511:212,636,83,301,21,329,543,1458,89,16
11525:212,636,83,301,21,329,543,1458,89,16
11529:212,636,83,301,21,329,543,1458,89,16
11535:212,636,83,301,21,329,1458,543,89,16
11537:212,636,83,301,21,329,543,1458,89,16
11538:212,636,83,301,21,329,543,1458,16,89
11540:212,636,83,301,21,329,543,1458,89,16
11552:212,636,83,301,21,329,543,1458,89,16
11554:212,636,83,301,21,329,543,1458,89,16
11558:212,636,83,301,21,329,543,1458,89,16
11569:212,636,301,21,83,1458,543,329,89,16
11584:212,636,83,301,21,329,1458,543,16,89
11586:636,212,83,301,21,329,1458,543,16,89
11603:212,636,83,301,21,329,543,1458,16,89
11606:212,636,83,301,21,329,1458,543,89,16
11614:212,636,83,301,21,329,543,1458,89,16
11616:212,636,83,301,21,329,543,1458,89,16
11651:212,636,83,301,21,329,543,1458,89,16
11657:212,636,83,301,21,329,543,1458,89,16
11660:212,636,83,301,21,329,543,1458,89,16
11670:212,636,83,301,21,329,543,1458,89,16
11676:212,636,83,301,21,329,1458,543,16,89
11685:212,636,83,301,21,329,543,1458,89,16
11699:212,636,83,301,21,329,543,1458,89,16
11700:212,636,83,301,21,329,543,1458,89,16
11716:212,636,83,301,21,329,543,1458,89,16
11719:212,636,83,301,21,329,1458,16,543,89
11723:212,636,83,301,21,329,543,1458,89,16
11738:212,636,83,301,21,329,1458,543,89,16
11749:212,636,83,301,21,329,1458,543,89,16
11775:212,636,83,301,21,329,1458,543,89,16
11781:212,636,83,301,21,329,1458,543,16,89
11788:212,636,83,301,21,329,543,1458,89,16
11795:636,212,83,301,21,329,1458,543,16,89
11799:212,636,83,301,21,329,543,1458,89,16
11818:212,636,83,301,21,329,543,1458,89,16
11825:212,636,83,301,21,329,1458,543,89,16
11835:212,636,83,301,21,329,543,1458,16,89
11836:212,636,83,301,21,329,543,1458,89,16
11838:212,636,83,301,21,329,543,1458,89,16
11839:212,636,83,301,21,329,543,1458,89,16
11843:212,636,83,301,21,329,543,1458,89,16
11844:212,636,83,301,21,329,543,1458,89,16
11847:212,636,83,301,21,329,543,1458,89,16
11851:212,636,83,301,21,329,543,1458,89,16
11856:212,636,83,301,21,329,1458,543,89,16
11863:212,636,83,301,21,329,543,1458,89,16
11864:212,636,83,301,21,329,543,1458,89,16
11865:636,212,83,301,21,329,1458,543,16,89
11883:212,636,83,301,21,329,543,1458,89,16
11884:212,636,83,301,21,329,1458,543,89,16
11885:212,636,83,301,21,329,1458,543,89,16
11892:212,636,83,301,21,329,543,1458,16,89
11893:212,636,83,301,21,329,543,1458,89,16
11896:212,636,83,301,21,329,543,1458,89,16
11910:212,636,83,301,21,329,1458,543,89,16
11913:212,636,83,301,21,329,543,1458,89,16
11922:212,636,83,301,21,329,543,1458,89,16
11928:212,636,83,301,21,329,1458,543,89,16
11929:212,636,83,301,21,329,1458,543,89,16
11939:212,636,83,301,21,329,1458,543,89,16
11956:212,636,83,301,21,329,543,1458,89,16
11962:212,636,83,301,21,329,543,1458,89,16
11968:212,636,83,301,21,329,543,1458,16,89
11972:212,636,83,301,21,329,543,1458,89,16
11979:212,636,83,301,21,329,543,1458,16,89
11983:212,636,83,301,21,329,1458,543,16,89
11988:212,636,83,301,21,329,1458,543,16,89
11990:212,636,83,301,21,329,543,1458,89,16
11996:212,636,83,301,21,329,543,1458,89,16
11999:636,212,83,301,21,329,543,1458,89,16
12008:212,636,83,301,21,329,1458,543,89,16
12010:212,636,83,301,21,329,1458,543,16,89
12011:212,636,83,301,21,329,543,1458,89,16
12027:212,636,83,301,21,329,543,1458,89,16
12028:212,636,83,301,21,329,543,1458,89,16
12037:212,636,83,301,21,329,543,1458,89,16
12047:212,636,83,301,21,329,1458,543,89,16
12050:212,636,83,301,21,329,543,1458,89,16
12067:212,636,83,301,21,329,543,1458,16,89
12084:212,636,83,301,21,329,543,1458,89,16
12094:212,636,83,301,21,329,543,1458,89,16
12130:212,636,83,301,21,329,543,1458,89,16
12170:212,636,83,301,21,329,543,1458,89,16
12199:212,636,83,301,21,329,543,1458,89,16
12211:212,636,83,301,21,329,543,1458,89,16
12213:212,636,83,301,21,329,543,1458,89,16
12232:212,636,83,301,21,329,543,1458,89,16
12234:212,636,83,301,21,329,543,1458,89,16
12235:212,636,83,301,21,329,543,1458,89,16
12237:212,636,83,301,21,329,543,1458,89,16
12239:212,636,83,301,21,329,543,1458,89,16
12263:636,212,83,301,21,329,543,1458,89,16
12268:212,636,83,301,21,329,543,1458,16,89
12271:212,636,83,301,21,329,1458,543,89,16
12272:636,212,83,301,21,329,543,1458,89,16
12296:212,636,83,301,21,329,543,1458,89,16
12310:212,636,83,301,21,329,1458,543,89,16
12327:212,636,83,301,21,329,543,1458,89,16
12328:212,636,83,301,21,329,1458,543,89,16
12356:212,636,83,301,21,329,543,1458,89,16
12360:212,636,83,301,21,329,543,1458,89,16
12364:212,636,83,301,21,329,543,1458,89,16
12373:212,636,83,301,21,329,543,1458,89,16
12375:212,636,83,301,21,329,543,1458,89,16
12376:212,636,83,301,21,329,543,1458,89,16
12379:212,636,83,301,21,329,543,1458,89,16
12406:212,636,83,301,21,329,1458,543,89,16
12416:212,636,83,301,21,329,543,1458,16,89
12428:212,636,83,301,21,329,543,1458,89,16
12433:212,636,83,301,21,329,543,1458,16,89
12443:212,636,83,301,21,329,543,1458,89,16
12453:212,636,83,301,21,329,1458,543,89,16
12464:212,636,83,301,21,329,543,1458,16,89
12467:212,636,83,301,21,329,543,89,1458,16
12474:212,636,83,301,21,329,543,1458,89,16
12480:212,636,83,301,21,329,543,1458,89,16
12496:212,636,83,301,21,329,543,1458,89,16
12498:212,636,83,301,21,329,543,1458,89,16
12505:212,636,83,301,21,329,543,1458,89,16
12512:212,636,83,301,21,329,543,1458,89,16
12531:212,636,83,301,21,329,543,1458,89,16
12532:212,636,83,301,21,329,543,1458,89,16
12533:212,636,83,301,21,329,543,1458,89,16
12534:212,636,83,301,21,329,543,1458,89,16
12536:212,636,83,301,21,329,543,1458,89,16
12540:212,636,83,301,21,329,543,1458,16,89
12541:212,636,83,301,21,329,1458,543,89,16
12544:212,636,83,301,21,329,543,1458,16,89
12549:212,636,83,301,21,329,1458,543,89,16
12552:212,636,83,301,21,329,543,1458,16,89
12555:212,636,83,301,21,329,543,1458,89,16
12556:212,636,83,301,21,329,1458,543,89,16
12559:212,636,83,301,21,329,543,1458,89,16
12562:212,636,83,301,21,329,543,1458,89,16
12564:212,636,83,301,21,329,543,1458,89,16
12568:212,636,83,301,21,329,543,1458,89,16
12573:212,636,83,301,21,329,543,1458,16,89
12587:212,636,83,301,21,329,543,1458,89,16
12595:636,212,83,301,21,329,1458,543,89,16
12601:212,636,83,301,21,329,1458,543,89,16
12604:212,636,83,301,21,329,543,1458,89,16
12616:212,636,83,301,21,329,543,1458,89,16
12622:212,636,83,301,21,329,1458,543,89,16
12628:212,636,83,301,21,329,543,1458,89,16
12630:212,636,83,301,21,329,543,1458,16,89
12642:212,636,83,301,21,329,543,1458,16,89
12660:212,636,83,301,21,329,543,1458,16,89
12662:212,636,83,301,21,329,543,1458,89,16
12663:212,636,83,301,21,329,1458,543,89,16
12669:212,636,83,301,21,329,543,1458,89,16
12676:212,636,83,301,21,329,543,1458,89,16
12700:636,212,83,301,21,329,1458,543,89,16
12701:212,636,83,301,21,329,543,1458,89,16
12723:212,636,83,301,21,329,543,1458,89,16
12725:212,636,83,301,21,329,543,1458,89,16
12739:212,636,83,301,21,329,543,1458,89,16
12753:212,636,83,301,21,329,1458,543,89,16
12754:212,636,83,301,21,329,543,1458,89,16
12761:212,636,83,301,21,329,1458,543,89,16
12766:212,636,83,301,21,329,1458,543,89,16
12767:212,636,83,301,21,329,543,1458,89,16
12773:212,636,83,301,21,329,543,1458,89,16
12779:212,636,83,301,21,329,543,1458,89,16
12780:212,636,83,301,21,329,1458,543,16,89
12794:636,212,83,301,21,329,1458,543,89,16
12795:212,636,83,301,21,329,543,1458,89,16
12796:212,636,83,301,21,329,1458,543,89,16
12799:212,636,83,301,21,329,543,1458,89,16
12804:212,636,83,301,21,329,543,1458,89,16
12807:212,636,83,301,21,329,543,1458,89,16
12811:212,636,83,301,21,329,543,1458,89,16
12836:212,636,83,301,21,329,543,1458,89,16
12841:212,636,83,301,21,329,543,1458,89,16
12852:212,636,83,301,21,329,543,1458,89,16
12860:212,636,83,301,21,329,543,1458,89,16
12885:212,636,83,301,21,329,543,1458,89,16
12892:212,636,83,301,21,329,543,1458,16,89
12898:212,636,83,301,21,329,543,1458,89,16
12902:212,636,83,301,21,329,543,1458,89,16
12912:212,636,83,301,21,329,543,1458,89,16
12918:212,636,83,301,21,329,543,1458,89,16
12928:212,636,83,301,21,329,1458,543,89,16
12931:212,636,83,301,21,329,543,1458,89,16
12934:212,636,83,301,21,329,543,1458,89,16
12939:212,636,83,301,21,329,543,1458,89,16
12956:212,636,83,301,21,329,543,1458,89,16
12967:212,636,83,301,21,329,543,1458,89,16
12970:212,636,83,301,21,329,543,1458,89,16
12985:212,636,83,301,21,329,543,1458,89,16
12986:212,636,83,301,21,329,543,1458,89,16
12991:212,636,83,301,21,329,543,1458,16,89
12998:212,636,83,301,21,329,543,1458,89,16
13004:212,636,83,301,21,329,1458,543,89,16
13019:212,636,83,301,21,329,543,1458,89,16
13024:212,636,83,301,21,329,543,1458,89,16
13025:212,636,83,301,21,329,543,1458,89,16
13039:212,636,83,301,21,329,543,1458,89,16
13040:212,636,83,301,21,329,543,1458,89,16
13050:212,636,83,301,21,329,543,1458,89,16
13060:212,636,83,301,21,329,543,1458,89,16
13062:212,636,83,301,21,329,543,1458,89,16
13071:636,212,83,301,21,329,1458,543,89,16
13080:212,636,83,301,21,329,543,1458,89,16
13081:212,636,83,301,21,543,329,1458,89,16
13087:212,636,83,301,21,329,543,1458,89,16
13092:212,636,83,301,21,329,543,1458,89,16
13094:212,636,83,301,21,329,543,1458,16,89
13106:212,636,83,301,21,329,543,1458,89,16
13109:636,212,83,301,21,329,1458,543,89,16
13110:636,212,83,301,21,329,543,1458,89,16
13116:212,636,83,301,21,329,543,1458,89,16
13152:212,636,83,301,21,329,543,1458,89,16
13153:212,636,83,301,21,329,543,1458,89,16
13177:212,636,83,301,21,329,543,1458,89,16
13179:212,636,83,301,21,329,543,1458,89,16
13192:212,636,83,301,21,329,543,1458,89,16
13195:212,636,83,301,21,329,1458,543,89,16
13226:212,636,83,301,21,329,543,1458,89,16
13233:212,636,83,301,21,329,543,1458,89,16
13259:212,636,83,301,21,329,543,1458,89,16
13264:212,636,83,301,21,329,543,1458,89,16
13269:212,636,83,301,21,329,543,1458,89,16
13280:212,636,83,301,21,329,543,1458,89,16
13285:212,636,83,301,21,329,1458,543,89,16
13289:212,636,83,301,21,329,543,1458,89,16
13295:212,636,83,301,21,329,543,1458,16,89
13296:212,636,83,301,21,329,543,1458,89,16
13307:212,636,83,301,21,329,543,1458,89,16
13312:212,636,83,301,21,329,543,1458,16,89
13319:212,636,83,301,21,329,543,1458,89,16
13325:212,636,83,301,21,329,543,1458,89,16
13335:212,636,83,301,21,329,543,1458,89,16
13339:212,636,83,301,21,329,543,1458,89,16
13353:212,636,83,301,21,329,1458,543,89,16
13367:212,636,83,301,21,329,543,1458,89,16
13375:212,636,83,301,21,329,543,1458,89,16
13377:212,636,83,301,21,329,1458,543,16,89
13380:212,636,83,301,21,329,543,1458,89,16
13387:212,636,83,301,21,329,543,1458,89,16
13392:212,636,83,301,21,329,543,1458,89,16
13414:212,636,83,301,21,329,543,1458,16,89
13425:212,636,83,301,21,329,543,1458,89,16
13432:212,636,83,301,21,329,1458,543,89,16
13434:212,636,83,301,21,329,543,1458,89,16
13435:212,636,83,301,21,329,543,1458,16,89
13436:212,636,83,301,21,329,543,1458,89,16
13444:212,636,83,301,21,329,1458,543,89,16
13445:212,636,83,301,21,329,1458,543,89,16
13447:212,636,83,301,21,329,543,1458,89,16
13459:212,636,83,301,21,329,1458,543,16,89
13464:212,636,83,301,21,329,543,1458,89,16
13466:212,636,83,301,21,329,543,1458,16,89
13467:212,636,83,301,21,329,543,1458,89,16
13469:212,636,83,301,21,329,1458,543,89,16
13470:212,636,83,301,21,329,543,1458,89,16
13504:212,636,83,301,21,329,543,1458,89,16
13506:212,636,83,301,21,329,543,1458,89,16
13511:212,636,83,301,21,329,543,1458,89,16
13525:212,636,83,301,21,329,543,1458,89,16
13526:212,636,83,301,21,329,543,1458,89,16
13530:212,636,83,301,21,329,1458,543,16,89
13533:212,636,83,301,21,329,543,1458,89,16
13534:212,636,83,301,21,329,543,1458,89,16
13535:212,636,83,301,21,329,543,1458,16,89
13564:212,636,83,301,21,329,543,1458,89,16
13568:212,636,83,301,21,329,543,1458,89,16
13584:212,636,83,301,21,329,543,1458,89,16
